board,heuristic,participants,prob,value
10_easy_full,blocking,wrong,0.001465431,-6.525605989
10_easy_full,blocking,wrong,0.104038412,-2.262995099
10_easy_full,blocking,wrong,0.048991917,-3.016099953
10_easy_full,blocking,wrong,0.048545417,-3.025255488
10_easy_full,blocking,wrong,0.019811429,-3.921496299
10_easy_full,blocking,wrong,0.050155261,-2.992631855
10_easy_full,blocking,wrong,0.048545417,-3.025255488
10_easy_full,blocking,wrong,0.069402805,-2.667827998
10_easy_full,blocking,wrong,0.00656513,-5.025982942
10_easy_full,non-linear,wrong,0.015357821,-4.176130397
10_easy_full,non-linear,wrong,0.026757441,-3.62094266
10_easy_full,non-linear,wrong,0.010766308,-4.53133367
10_easy_full,non-linear,wrong,0.026440785,-3.632847563
10_easy_full,non-linear,wrong,0.026757441,-3.62094266
10_easy_full,non-linear,wrong,0.039423686,-3.233388479
10_easy_full,non-linear,wrong,0.010766308,-4.53133367
10_easy_full,non-linear,wrong,0.039423686,-3.233388479
10_easy_full,non-linear,wrong,0.027865738,-3.58035738
10_easy_full,non-linear,wrong,0.012666244,-4.368814741
10_easy_full,non-linear,wrong,0.032615579,-3.422965207
10_easy_full,non-linear,wrong,0.026440785,-3.632847563
10_easy_full,non-linear,wrong,0.015357821,-4.176130397
10_easy_full,non-linear,wrong,0.027865738,-3.58035738
10_easy_full,non-linear,wrong,0.014407853,-4.239981869
10_easy_full,non-linear,wrong,0.027865738,-3.58035738
10_easy_full,non-linear,wrong,0.017574414,-4.041311174
10_easy_full,non-linear,wrong,0.022324256,-3.802081485
10_easy_full,non-linear,wrong,0.027865738,-3.58035738
10_easy_full,non-linear,wrong,0.015357821,-4.176130397
10_easy_full,non-linear,wrong,0.017574414,-4.041311174
10_easy_full,non-linear,wrong,0.026757441,-3.62094266
10_easy_full,non-linear,wrong,0.014407853,-4.239981869
10_easy_full,non-linear,wrong,0.027865738,-3.58035738
10_easy_full,non-linear,wrong,0.003958201,-5.531965551
10_easy_full,non-linear,wrong,0.039423686,-3.233388479
10_easy_full,non-linear,wrong,0.026440785,-3.632847563
10_easy_full,non-linear,wrong,0.042590247,-3.156129996
10_easy_full,non-linear,wrong,0.015357821,-4.176130397
10_easy_full,non-linear,wrong,0.035465484,-3.339195324
10_easy_full,non-linear,wrong,0.042590247,-3.156129996
10_easy_full,non-linear,wrong,0.027865738,-3.58035738
10_easy_full,non-linear,wrong,0.010132996,-4.591958292
10_easy_full,linear,wrong,0.011613692,-4.455570538
10_easy_full,linear,wrong,0.011613692,-4.455570538
10_easy_full,linear,wrong,0.012224939,-4.404277244
10_easy_full,linear,wrong,0.021393643,-3.844661456
10_easy_full,linear,wrong,0.011613692,-4.455570538
10_easy_full,linear,wrong,0.023838631,-3.736447871
10_easy_full,linear,wrong,0.012224939,-4.404277244
10_easy_full,linear,wrong,0.023838631,-3.736447871
10_easy_full,linear,wrong,0.012224939,-4.404277244
10_easy_full,linear,wrong,0.012224939,-4.404277244
10_easy_full,linear,wrong,0.034229829,-3.374657826
10_easy_full,linear,wrong,0.021393643,-3.844661456
10_easy_full,linear,wrong,0.011613692,-4.455570538
10_easy_full,linear,wrong,0.012224939,-4.404277244
10_easy_full,linear,wrong,0.015281174,-4.181133692
10_easy_full,linear,wrong,0.012224939,-4.404277244
10_easy_full,linear,wrong,0.020171149,-3.903501956
10_easy_full,linear,wrong,0.023838631,-3.736447871
10_easy_full,linear,wrong,0.012224939,-4.404277244
10_easy_full,linear,wrong,0.011613692,-4.455570538
10_easy_full,linear,wrong,0.020171149,-3.903501956
10_easy_full,linear,wrong,0.011613692,-4.455570538
10_easy_full,linear,wrong,0.015281174,-4.181133692
10_easy_full,linear,wrong,0.012224939,-4.404277244
10_easy_full,linear,wrong,0.004278729,-5.454099368
10_easy_full,linear,wrong,0.023838631,-3.736447871
10_easy_full,linear,wrong,0.021393643,-3.844661456
10_easy_full,linear,wrong,0.039731051,-3.225622247
10_easy_full,linear,wrong,0.011613692,-4.455570538
10_easy_full,linear,wrong,0.034229829,-3.374657826
10_easy_full,linear,wrong,0.039731051,-3.225622247
10_easy_full,linear,wrong,0.012224939,-4.404277244
10_easy_full,linear,wrong,0.009779951,-4.627420795
10_easy_full,non-linear_interaction,wrong,0.023688736,-3.74275561
10_easy_full,non-linear_interaction,wrong,0.021937935,-3.819537934
10_easy_full,non-linear_interaction,wrong,0.008252466,-4.797243265
10_easy_full,non-linear_interaction,wrong,0.058580157,-2.837359265
10_easy_full,non-linear_interaction,wrong,0.021937935,-3.819537934
10_easy_full,non-linear_interaction,wrong,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,wrong,0.008252466,-4.797243265
10_easy_full,non-linear_interaction,wrong,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,wrong,0.032521412,-3.425856573
10_easy_full,non-linear_interaction,wrong,0.010504805,-4.555922491
10_easy_full,non-linear_interaction,wrong,0.035761795,-3.330875125
10_easy_full,non-linear_interaction,wrong,0.058580157,-2.837359265
10_easy_full,non-linear_interaction,wrong,0.023688736,-3.74275561
10_easy_full,non-linear_interaction,wrong,0.032521412,-3.425856573
10_easy_full,non-linear_interaction,wrong,0.009100674,-4.699406766
10_easy_full,non-linear_interaction,wrong,0.032521412,-3.425856573
10_easy_full,non-linear_interaction,wrong,0.014360172,-4.243296761
10_easy_full,non-linear_interaction,wrong,0.025735256,-3.659893387
10_easy_full,non-linear_interaction,wrong,0.032521412,-3.425856573
10_easy_full,non-linear_interaction,wrong,0.023688736,-3.74275561
10_easy_full,non-linear_interaction,wrong,0.014360172,-4.243296761
10_easy_full,non-linear_interaction,wrong,0.021937935,-3.819537934
10_easy_full,non-linear_interaction,wrong,0.009100674,-4.699406766
10_easy_full,non-linear_interaction,wrong,0.032521412,-3.425856573
10_easy_full,non-linear_interaction,wrong,0.001752231,-6.3468653
10_easy_full,non-linear_interaction,wrong,0.075880911,-2.578590129
10_easy_full,non-linear_interaction,wrong,0.058580157,-2.837359265
10_easy_full,non-linear_interaction,wrong,0.058046272,-2.846514799
10_easy_full,non-linear_interaction,wrong,0.023688736,-3.74275561
10_easy_full,non-linear_interaction,wrong,0.05997118,-2.813891167
10_easy_full,non-linear_interaction,wrong,0.058046272,-2.846514799
10_easy_full,non-linear_interaction,wrong,0.032521412,-3.425856573
10_easy_full,non-linear_interaction,wrong,0.007849996,-4.847242254
10_easy_full,density,wrong,0.009090909,-4.700480366
10_easy_full,density,wrong,0.040909091,-3.196402969
10_easy_full,density,wrong,0.031818182,-3.447717397
10_easy_full,density,wrong,0.009090909,-4.700480366
10_easy_full,density,wrong,0.040909091,-3.196402969
10_easy_full,density,wrong,0.022727273,-3.784189634
10_easy_full,density,wrong,0.031818182,-3.447717397
10_easy_full,density,wrong,0.022727273,-3.784189634
10_easy_full,density,wrong,0.036363636,-3.314186005
10_easy_full,density,wrong,0.045454545,-3.091042453
10_easy_full,density,wrong,0.013636364,-4.295015258
10_easy_full,density,wrong,0.009090909,-4.700480366
10_easy_full,density,wrong,0.009090909,-4.700480366
10_easy_full,density,wrong,0.036363636,-3.314186005
10_easy_full,density,wrong,0.031818182,-3.447717397
10_easy_full,density,wrong,0.036363636,-3.314186005
10_easy_full,density,wrong,0.018181818,-4.007333185
10_easy_full,density,wrong,0.018181818,-4.007333185
10_easy_full,density,wrong,0.036363636,-3.314186005
10_easy_full,density,wrong,0.009090909,-4.700480366
10_easy_full,density,wrong,0.018181818,-4.007333185
10_easy_full,density,wrong,0.040909091,-3.196402969
10_easy_full,density,wrong,0.031818182,-3.447717397
10_easy_full,density,wrong,0.036363636,-3.314186005
10_easy_full,density,wrong,0.009090909,-4.700480366
10_easy_full,density,wrong,0.022727273,-3.784189634
10_easy_full,density,wrong,0.009090909,-4.700480366
10_easy_full,density,wrong,0.022727273,-3.784189634
10_easy_full,density,wrong,0.009090909,-4.700480366
10_easy_full,density,wrong,0.018181818,-4.007333185
10_easy_full,density,wrong,0.022727273,-3.784189634
10_easy_full,density,wrong,0.036363636,-3.314186005
10_easy_full,density,wrong,0.027272727,-3.601868077
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_easy_full,chance,wrong,0.014705882,-4.219507705
10_hard_full,blocking,wrong,0.021182044,-3.854601423
10_hard_full,blocking,wrong,0.00142271,-6.555191511
10_hard_full,blocking,wrong,0.109634128,-2.210606563
10_hard_full,blocking,wrong,0.109634128,-2.210606563
10_hard_full,blocking,wrong,0.038097022,-3.267619155
10_hard_full,blocking,wrong,0.021182044,-3.854601423
10_hard_full,blocking,wrong,0.109634128,-2.210606563
10_hard_full,blocking,wrong,0.105403159,-2.249962667
10_hard_full,blocking,wrong,0.104820109,-2.255509644
10_hard_full,blocking,wrong,0.105403159,-2.249962667
10_hard_full,blocking,wrong,0.036460255,-3.311532527
10_hard_full,blocking,wrong,0.109634128,-2.210606563
10_hard_full,blocking,wrong,0.109634128,-2.210606563
10_hard_full,blocking,wrong,0.109634128,-2.210606563
10_hard_full,blocking,wrong,0.109634128,-2.210606563
10_hard_full,blocking,wrong,0.105403159,-2.249962667
10_hard_full,blocking,wrong,0.00988288,-4.616951351
10_hard_full,non-linear,wrong,0.017413266,-4.05052295
10_hard_full,non-linear,wrong,0.004785325,-5.342201335
10_hard_full,non-linear,wrong,0.045726439,-3.085078616
10_hard_full,non-linear,wrong,0.045726439,-3.085078616
10_hard_full,non-linear,wrong,0.023926625,-3.732763423
10_hard_full,non-linear,wrong,0.017413266,-4.05052295
10_hard_full,non-linear,wrong,0.045726439,-3.085078616
10_hard_full,non-linear,wrong,0.036022863,-3.323601453
10_hard_full,non-linear,wrong,0.039611857,-3.228626787
10_hard_full,non-linear,wrong,0.036022863,-3.323601453
10_hard_full,non-linear,wrong,0.023394922,-3.755236279
10_hard_full,non-linear,wrong,0.045726439,-3.085078616
10_hard_full,non-linear,wrong,0.045726439,-3.085078616
10_hard_full,non-linear,wrong,0.045726439,-3.085078616
10_hard_full,non-linear,wrong,0.045726439,-3.085078616
10_hard_full,non-linear,wrong,0.036022863,-3.323601453
10_hard_full,non-linear,wrong,0.019805928,-3.921773968
10_hard_full,linear,wrong,0.014565545,-4.229096474
10_hard_full,linear,wrong,0.003013561,-5.804632835
10_hard_full,linear,wrong,0.037167253,-3.292327211
10_hard_full,linear,wrong,0.037167253,-3.292327211
10_hard_full,linear,wrong,0.012054244,-4.418338474
10_hard_full,linear,wrong,0.014565545,-4.229096474
10_hard_full,linear,wrong,0.037167253,-3.292327211
10_hard_full,linear,wrong,0.027624309,-3.589059119
10_hard_full,linear,wrong,0.023103968,-3.767750908
10_hard_full,linear,wrong,0.027624309,-3.589059119
10_hard_full,linear,wrong,0.025113009,-3.684369299
10_hard_full,linear,wrong,0.037167253,-3.292327211
10_hard_full,linear,wrong,0.037167253,-3.292327211
10_hard_full,linear,wrong,0.037167253,-3.292327211
10_hard_full,linear,wrong,0.037167253,-3.292327211
10_hard_full,linear,wrong,0.027624309,-3.589059119
10_hard_full,linear,wrong,0.017579106,-4.041044243
10_hard_full,non-linear_interaction,wrong,0.021880423,-3.822162992
10_hard_full,non-linear_interaction,wrong,0.001469618,-6.52275308
10_hard_full,non-linear_interaction,wrong,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,wrong,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,wrong,0.009960741,-4.609103793
10_hard_full,non-linear_interaction,wrong,0.021880423,-3.822162992
10_hard_full,non-linear_interaction,wrong,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,wrong,0.108878332,-2.217524236
10_hard_full,non-linear_interaction,wrong,0.104698118,-2.256674141
10_hard_full,non-linear_interaction,wrong,0.108878332,-2.217524236
10_hard_full,non-linear_interaction,wrong,0.03766236,-3.279094096
10_hard_full,non-linear_interaction,wrong,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,wrong,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,wrong,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,wrong,0.113248798,-2.178168131
10_hard_full,non-linear_interaction,wrong,0.108878332,-2.217524236
10_hard_full,non-linear_interaction,wrong,0.010208721,-4.58451292
10_hard_full,density,wrong,0.034146341,-3.37709983
10_hard_full,density,wrong,0.03902439,-3.243568437
10_hard_full,density,wrong,0.034146341,-3.37709983
10_hard_full,density,wrong,0.034146341,-3.37709983
10_hard_full,density,wrong,0.034146341,-3.37709983
10_hard_full,density,wrong,0.034146341,-3.37709983
10_hard_full,density,wrong,0.034146341,-3.37709983
10_hard_full,density,wrong,0.048780488,-3.020424886
10_hard_full,density,wrong,0.03902439,-3.243568437
10_hard_full,density,wrong,0.048780488,-3.020424886
10_hard_full,density,wrong,1.00E-05,-11.51292547
10_hard_full,density,wrong,0.034146341,-3.37709983
10_hard_full,density,wrong,0.034146341,-3.37709983
10_hard_full,density,wrong,0.034146341,-3.37709983
10_hard_full,density,wrong,0.034146341,-3.37709983
10_hard_full,density,wrong,0.048780488,-3.020424886
10_hard_full,density,wrong,0.024390244,-3.713572067
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_hard_full,chance,wrong,0.012987013,-4.343805422
10_medium_full,blocking,wrong,0.094523461,-2.358907208
10_medium_full,blocking,wrong,0.025652719,-3.663105697
10_medium_full,blocking,wrong,0.030795473,-3.480387565
10_medium_full,blocking,wrong,0.093371712,-2.371166847
10_medium_full,blocking,wrong,0.094523461,-2.358907208
10_medium_full,blocking,wrong,0.093371712,-2.371166847
10_medium_full,blocking,wrong,0.094523461,-2.358907208
10_medium_full,blocking,wrong,0.053796928,-2.922538921
10_medium_full,blocking,wrong,0.050158877,-2.992559762
10_medium_full,blocking,wrong,0.030795473,-3.480387565
10_medium_full,blocking,wrong,0.030795473,-3.480387565
10_medium_full,blocking,wrong,0.053796928,-2.922538921
10_medium_full,blocking,wrong,0.046270272,-3.073255601
10_medium_full,blocking,wrong,0.094523461,-2.358907208
10_medium_full,blocking,wrong,0.030795473,-3.480387565
10_medium_full,blocking,wrong,0.094523461,-2.358907208
10_medium_full,blocking,wrong,0.014958476,-4.202477196
10_medium_full,blocking,wrong,0.094523461,-2.358907208
10_medium_full,blocking,wrong,0.022714768,-3.784740011
10_medium_full,blocking,wrong,0.009322433,-4.675331682
10_medium_full,blocking,wrong,0.030795473,-3.480387565
10_medium_full,blocking,wrong,0.094523461,-2.358907208
10_medium_full,blocking,wrong,0.094523461,-2.358907208
10_medium_full,blocking,wrong,0.030795473,-3.480387565
10_medium_full,blocking,wrong,0.046270272,-3.073255601
10_medium_full,blocking,wrong,0.094523461,-2.358907208
10_medium_full,blocking,wrong,0.053963679,-2.919444067
10_medium_full,blocking,wrong,0.094523461,-2.358907208
10_medium_full,blocking,wrong,0.014958476,-4.202477196
10_medium_full,blocking,wrong,0.025652719,-3.663105697
10_medium_full,non-linear,wrong,0.037513398,-3.283057139
10_medium_full,non-linear,wrong,0.023043944,-3.770352266
10_medium_full,non-linear,wrong,0.031216506,-3.466808289
10_medium_full,non-linear,wrong,0.030278671,-3.497311743
10_medium_full,non-linear,wrong,0.037513398,-3.283057139
10_medium_full,non-linear,wrong,0.030278671,-3.497311743
10_medium_full,non-linear,wrong,0.037513398,-3.283057139
10_medium_full,non-linear,wrong,0.032422294,-3.428909016
10_medium_full,non-linear,wrong,0.031886388,-3.445576069
10_medium_full,non-linear,wrong,0.031216506,-3.466808289
10_medium_full,non-linear,wrong,0.031216506,-3.466808289
10_medium_full,non-linear,wrong,0.032422294,-3.428909016
10_medium_full,non-linear,wrong,0.030948553,-3.475429032
10_medium_full,non-linear,wrong,0.037513398,-3.283057139
10_medium_full,non-linear,wrong,0.031216506,-3.466808289
10_medium_full,non-linear,wrong,0.037513398,-3.283057139
10_medium_full,non-linear,wrong,0.015273312,-4.181648294
10_medium_full,non-linear,wrong,0.037513398,-3.283057139
10_medium_full,non-linear,wrong,0.019962487,-3.913900437
10_medium_full,non-linear,wrong,0.014871383,-4.208316541
10_medium_full,non-linear,wrong,0.031216506,-3.466808289
10_medium_full,non-linear,wrong,0.037513398,-3.283057139
10_medium_full,non-linear,wrong,0.037513398,-3.283057139
10_medium_full,non-linear,wrong,0.031216506,-3.466808289
10_medium_full,non-linear,wrong,0.030948553,-3.475429032
10_medium_full,non-linear,wrong,0.037513398,-3.283057139
10_medium_full,non-linear,wrong,0.035905681,-3.326859762
10_medium_full,non-linear,wrong,0.037513398,-3.283057139
10_medium_full,non-linear,wrong,0.015273312,-4.181648294
10_medium_full,non-linear,wrong,0.023043944,-3.770352266
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.020140987,-3.90499839
10_medium_full,linear,wrong,0.026686808,-3.623585931
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.028197382,-3.568526154
10_medium_full,linear,wrong,0.029204431,-3.533434834
10_medium_full,linear,wrong,0.026686808,-3.623585931
10_medium_full,linear,wrong,0.026686808,-3.623585931
10_medium_full,linear,wrong,0.028197382,-3.568526154
10_medium_full,linear,wrong,0.025679758,-3.662052212
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.026686808,-3.623585931
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.01510574,-4.192680463
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.017623364,-4.038529783
10_medium_full,linear,wrong,0.016616314,-4.097370283
10_medium_full,linear,wrong,0.026686808,-3.623585931
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.026686808,-3.623585931
10_medium_full,linear,wrong,0.025679758,-3.662052212
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.023162135,-3.765236448
10_medium_full,linear,wrong,0.01510574,-4.192680463
10_medium_full,linear,wrong,0.020140987,-3.90499839
10_medium_full,non-linear_interaction,wrong,0.064595617,-2.739608723
10_medium_full,non-linear_interaction,wrong,0.027474361,-3.594502026
10_medium_full,non-linear_interaction,wrong,0.032982311,-3.411783894
10_medium_full,non-linear_interaction,wrong,0.100002192,-2.302563176
10_medium_full,non-linear_interaction,wrong,0.064595617,-2.739608723
10_medium_full,non-linear_interaction,wrong,0.100002192,-2.302563176
10_medium_full,non-linear_interaction,wrong,0.064595617,-2.739608723
10_medium_full,non-linear_interaction,wrong,0.057617136,-2.85393525
10_medium_full,non-linear_interaction,wrong,0.053720742,-2.923956091
10_medium_full,non-linear_interaction,wrong,0.032982311,-3.411783894
10_medium_full,non-linear_interaction,wrong,0.032982311,-3.411783894
10_medium_full,non-linear_interaction,wrong,0.057617136,-2.85393525
10_medium_full,non-linear_interaction,wrong,0.049556,-3.00465193
10_medium_full,non-linear_interaction,wrong,0.064595617,-2.739608723
10_medium_full,non-linear_interaction,wrong,0.032982311,-3.411783894
10_medium_full,non-linear_interaction,wrong,0.064595617,-2.739608723
10_medium_full,non-linear_interaction,wrong,0.016020702,-4.133873525
10_medium_full,non-linear_interaction,wrong,0.064595617,-2.739608723
10_medium_full,non-linear_interaction,wrong,0.024327781,-3.71613634
10_medium_full,non-linear_interaction,wrong,0.009984434,-4.606728011
10_medium_full,non-linear_interaction,wrong,0.032982311,-3.411783894
10_medium_full,non-linear_interaction,wrong,0.064595617,-2.739608723
10_medium_full,non-linear_interaction,wrong,0.064595617,-2.739608723
10_medium_full,non-linear_interaction,wrong,0.032982311,-3.411783894
10_medium_full,non-linear_interaction,wrong,0.049556,-3.00465193
10_medium_full,non-linear_interaction,wrong,0.064595617,-2.739608723
10_medium_full,non-linear_interaction,wrong,0.023424189,-3.753986084
10_medium_full,non-linear_interaction,wrong,0.064595617,-2.739608723
10_medium_full,non-linear_interaction,wrong,0.016020702,-4.133873525
10_medium_full,non-linear_interaction,wrong,0.027474361,-3.594502026
10_medium_full,density,wrong,0.02617801,-3.642835516
10_medium_full,density,wrong,0.020942408,-3.865979067
10_medium_full,density,wrong,0.036649215,-3.306363279
10_medium_full,density,wrong,0.036649215,-3.306363279
10_medium_full,density,wrong,0.02617801,-3.642835516
10_medium_full,density,wrong,0.036649215,-3.306363279
10_medium_full,density,wrong,0.02617801,-3.642835516
10_medium_full,density,wrong,0.02617801,-3.642835516
10_medium_full,density,wrong,0.036649215,-3.306363279
10_medium_full,density,wrong,0.036649215,-3.306363279
10_medium_full,density,wrong,0.036649215,-3.306363279
10_medium_full,density,wrong,0.02617801,-3.642835516
10_medium_full,density,wrong,0.031413613,-3.460513959
10_medium_full,density,wrong,0.02617801,-3.642835516
10_medium_full,density,wrong,0.036649215,-3.306363279
10_medium_full,density,wrong,0.02617801,-3.642835516
10_medium_full,density,wrong,0.047120419,-3.055048851
10_medium_full,density,wrong,0.02617801,-3.642835516
10_medium_full,density,wrong,0.015706806,-4.153661139
10_medium_full,density,wrong,0.041884817,-3.172831886
10_medium_full,density,wrong,0.036649215,-3.306363279
10_medium_full,density,wrong,0.02617801,-3.642835516
10_medium_full,density,wrong,0.02617801,-3.642835516
10_medium_full,density,wrong,0.036649215,-3.306363279
10_medium_full,density,wrong,0.031413613,-3.460513959
10_medium_full,density,wrong,0.02617801,-3.642835516
10_medium_full,density,wrong,0.015706806,-4.153661139
10_medium_full,density,wrong,0.02617801,-3.642835516
10_medium_full,density,wrong,0.047120419,-3.055048851
10_medium_full,density,wrong,0.020942408,-3.865979067
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
10_medium_full,chance,wrong,0.012195122,-4.406719247
6_easy_pruned,blocking,wrong,0.094011796,-2.364335011
6_easy_pruned,blocking,wrong,0.094011796,-2.364335011
6_easy_pruned,blocking,wrong,0.094011796,-2.364335011
6_easy_pruned,blocking,wrong,0.059991546,-2.813551629
6_easy_pruned,blocking,wrong,1.00E-05,-11.51292547
6_easy_pruned,blocking,wrong,0.193174924,-1.644159158
6_easy_pruned,blocking,wrong,0.042908779,-3.14867883
6_easy_pruned,blocking,wrong,0.094011796,-2.364335011
6_easy_pruned,blocking,wrong,0.094011796,-2.364335011
6_easy_pruned,blocking,wrong,0.193174924,-1.644159158
6_easy_pruned,blocking,wrong,0.014254499,-4.250682714
6_easy_pruned,non-linear,wrong,0.118811881,-2.130213867
6_easy_pruned,non-linear,wrong,0.118811881,-2.130213867
6_easy_pruned,non-linear,wrong,0.118811881,-2.130213867
6_easy_pruned,non-linear,wrong,0.069306931,-2.669210368
6_easy_pruned,non-linear,wrong,1.00E-05,-11.51292547
6_easy_pruned,non-linear,wrong,0.118811881,-2.130213867
6_easy_pruned,non-linear,wrong,0.072607261,-2.622690352
6_easy_pruned,non-linear,wrong,0.118811881,-2.130213867
6_easy_pruned,non-linear,wrong,0.118811881,-2.130213867
6_easy_pruned,non-linear,wrong,0.118811881,-2.130213867
6_easy_pruned,non-linear,wrong,0.04290429,-3.148783448
6_easy_pruned,linear,wrong,0.121212121,-2.1102132
6_easy_pruned,linear,wrong,0.121212121,-2.1102132
6_easy_pruned,linear,wrong,0.121212121,-2.1102132
6_easy_pruned,linear,wrong,0.090909091,-2.397895273
6_easy_pruned,linear,wrong,1.00E-05,-11.51292547
6_easy_pruned,linear,wrong,0.060606061,-2.803360381
6_easy_pruned,linear,wrong,0.080808081,-2.515678308
6_easy_pruned,linear,wrong,0.121212121,-2.1102132
6_easy_pruned,linear,wrong,0.121212121,-2.1102132
6_easy_pruned,linear,wrong,0.060606061,-2.803360381
6_easy_pruned,linear,wrong,0.050505051,-2.985681938
6_easy_pruned,non-linear_interaction,wrong,0.13865192,-1.97578866
