possible_moves,board_name,time_rel,time_rel_sec,move_ranking,solved,top_score,userid,prev_action,score_move,player,time_between,position,time,time_prev_move,move_number,first_move_in_path,move_number_in_path,second_score,board_size,board_type,condition
66,10_easy_pruned,202037,202.037,6,wrong,9.805555556,eec719ce,reset,1.611111111,1,6.402,1_8,1.51232E+12,1.51232E+12,8,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,207645,207.645,0,wrong,0,eec719ce,click,0,2,5.608,1_9,1.51232E+12,1.51232E+12,9,FALSE,2,0,10,easy,pruned
64,10_easy_pruned,210092,210.092,1,wrong,2.874220505,eec719ce,click,2.39429774,1,2.447,5_4,1.51232E+12,1.51232E+12,10,FALSE,3,2.39429774,10,easy,pruned
63,10_easy_pruned,217078,217.078,0,wrong,0,eec719ce,click,0,2,6.986,6_5,1.51232E+12,1.51232E+12,11,FALSE,4,0,10,easy,pruned
62,10_easy_pruned,219474,219.474,18,wrong,2.779289723,eec719ce,click,0.417352608,1,2.396,6_6,1.51232E+12,1.51232E+12,12,FALSE,5,2.03701908,10,easy,pruned
66,10_easy_pruned,229075,229.075,8,wrong,9.805555556,eec719ce,reset,1.406531551,1,7.074,5_8,1.51232E+12,1.51232E+12,13,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,231310,231.31,55,wrong,0,eec719ce,click,-0.991492104,2,2.235,4_4,1.51232E+12,1.51232E+12,14,FALSE,2,0,10,easy,pruned
64,10_easy_pruned,235037,235.037,1,wrong,9.805555556,eec719ce,click,8.397397708,1,3.727,5_4,1.51232E+12,1.51232E+12,15,FALSE,3,8.397397708,10,easy,pruned
63,10_easy_pruned,237599,237.599,49,wrong,0,eec719ce,click,-1.259555928,2,2.562,6_7,1.51232E+12,1.51232E+12,16,FALSE,4,0,10,easy,pruned
66,10_easy_pruned,257597,257.597,3,wrong,9.805555556,eec719ce,reset,1.797086168,1,17.901,2_9,1.51232E+12,1.51232E+12,17,TRUE,1,2.874220505,10,easy,pruned
66,10_easy_pruned,267977,267.977,0,wrong,9.805555556,eec719ce,reset,9.805555556,1,1.275,1_9,1.51232E+12,1.51232E+12,18,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,269083,269.083,64,wrong,0,eec719ce,click,-5000,2,1.106,1_8,1.51232E+12,1.51232E+12,19,FALSE,2,0,10,easy,pruned
64,10_easy_pruned,273595,273.595,0,wrong,50000.5,eec719ce,click,50000.5,1,4.512,2_9,1.51232E+12,1.51232E+12,20,FALSE,3,6.044847408,10,easy,pruned
63,10_easy_pruned,276107,276.107,0,wrong,0,eec719ce,click,0,2,2.512,0_9,1.51232E+12,1.51232E+12,21,FALSE,4,0,10,easy,pruned
62,10_easy_pruned,277471,277.471,0,wrong,5000.134556,eec719ce,click,5000.134556,1,1.364,5_9,1.51232E+12,1.51232E+12,22,FALSE,5,4.675752056,10,easy,pruned
66,10_easy_pruned,51758,51.758,0,validatedCorrect,9.805555556,f8efd664,,9.805555556,1,51.716,1_9,1.51191E+12,1.51191E+12,1,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,55359,55.359,64,validatedCorrect,0,f8efd664,click,-5000,2,3.601,1_8,1.51191E+12,1.51191E+12,2,FALSE,2,0,10,easy,pruned
64,10_easy_pruned,65578,65.578,0,validatedCorrect,50000.5,f8efd664,click,50000.5,1,10.219,2_9,1.51191E+12,1.51191E+12,3,FALSE,3,6.044847408,10,easy,pruned
63,10_easy_pruned,68813,68.813,0,validatedCorrect,0,f8efd664,click,0,2,3.235,0_9,1.51191E+12,1.51191E+12,4,FALSE,4,0,10,easy,pruned
62,10_easy_pruned,70351,70.351,0,validatedCorrect,5000.134556,f8efd664,click,5000.134556,1,1.538,5_9,1.51191E+12,1.51191E+12,5,FALSE,5,4.675752056,10,easy,pruned
66,10_easy_pruned,82043,82.043,0,validatedCorrect,9.805555556,f8efd664,reset,9.805555556,1,1.804,1_9,1.51191E+12,1.51191E+12,6,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,86454,86.454,0,validatedCorrect,0,f8efd664,click,0,2,4.411,2_9,1.51191E+12,1.51191E+12,7,FALSE,2,0,10,easy,pruned
64,10_easy_pruned,88562,88.562,0,validatedCorrect,5000,f8efd664,click,5000,1,2.108,1_8,1.51191E+12,1.51191E+12,8,FALSE,3,2.39429774,10,easy,pruned
66,10_easy_pruned,95175,95.175,0,validatedCorrect,9.805555556,f8efd664,reset,9.805555556,1,1.362,1_9,1.51191E+12,1.51191E+12,9,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,96586,96.586,0,validatedCorrect,0,f8efd664,click,0,2,1.411,2_9,1.51191E+12,1.51191E+12,10,FALSE,2,0,10,easy,pruned
64,10_easy_pruned,100562,100.562,0,validatedCorrect,5000,f8efd664,click,5000,1,3.976,1_8,1.51191E+12,1.51191E+12,11,FALSE,3,2.39429774,10,easy,pruned
66,10_easy_pruned,103744,103.744,0,validatedCorrect,9.805555556,f8efd664,reset,9.805555556,1,1.276,1_9,1.51191E+12,1.51191E+12,12,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,104948,104.948,64,validatedCorrect,0,f8efd664,click,-5000,2,1.204,1_8,1.51191E+12,1.51191E+12,13,FALSE,2,0,10,easy,pruned
64,10_easy_pruned,107081,107.081,0,validatedCorrect,50000.5,f8efd664,click,50000.5,1,2.133,2_9,1.51191E+12,1.51191E+12,14,FALSE,3,6.044847408,10,easy,pruned
63,10_easy_pruned,108368,108.368,0,validatedCorrect,0,f8efd664,click,0,2,1.287,0_9,1.51191E+12,1.51191E+12,15,FALSE,4,0,10,easy,pruned
62,10_easy_pruned,110053,110.053,0,validatedCorrect,5000.134556,f8efd664,click,5000.134556,1,1.685,5_9,1.51191E+12,1.51191E+12,16,FALSE,5,4.675752056,10,easy,pruned
66,10_easy_pruned,50790,50.79,13,validatedCorrect,9.805555556,fdc4f07b,,0.770029284,1,50.699,7_2,1.51119E+12,1.51119E+12,1,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,54173,54.173,0,validatedCorrect,0,fdc4f07b,click,0,2,3.383,8_3,1.51119E+12,1.51119E+12,2,FALSE,2,0,10,easy,pruned
66,10_easy_pruned,81043,81.043,28,validatedCorrect,9.805555556,fdc4f07b,reset,0.277777778,1,18.598,2_8,1.51119E+12,1.51119E+12,3,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,88837,88.837,64,validatedCorrect,0,fdc4f07b,click,-9.75,2,7.794,1_8,1.51119E+12,1.51119E+12,4,FALSE,2,0,10,easy,pruned
64,10_easy_pruned,95465,95.465,16,validatedCorrect,2.874220505,fdc4f07b,click,0.638979827,1,6.628,4_8,1.51119E+12,1.51119E+12,5,FALSE,3,2.39429774,10,easy,pruned
63,10_easy_pruned,100628,100.628,0,validatedCorrect,0,fdc4f07b,click,0,2,5.163,5_8,1.51119E+12,1.51119E+12,6,FALSE,4,0,10,easy,pruned
66,10_easy_pruned,164818,164.818,32,validatedCorrect,9.805555556,fdc4f07b,reset,0.111111111,1,53.429,0_8,1.51119E+12,1.51119E+12,7,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,169250,169.25,64,validatedCorrect,0,fdc4f07b,click,-5.680555556,2,4.432,1_8,1.51119E+12,1.51119E+12,8,FALSE,2,0,10,easy,pruned
66,10_easy_pruned,183165,183.165,0,validatedCorrect,9.805555556,fdc4f07b,reset,9.805555556,1,6.533,1_9,1.51119E+12,1.51119E+12,9,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,185377,185.377,64,validatedCorrect,0,fdc4f07b,click,-5000,2,2.212,1_8,1.51119E+12,1.51119E+12,10,FALSE,2,0,10,easy,pruned
64,10_easy_pruned,188861,188.861,0,validatedCorrect,50000.5,fdc4f07b,click,50000.5,1,3.484,2_9,1.51119E+12,1.51119E+12,11,FALSE,3,6.044847408,10,easy,pruned
63,10_easy_pruned,191252,191.252,0,validatedCorrect,0,fdc4f07b,click,0,2,2.391,0_9,1.51119E+12,1.51119E+12,12,FALSE,4,0,10,easy,pruned
62,10_easy_pruned,193456,193.456,0,validatedCorrect,5000.134556,fdc4f07b,click,5000.134556,1,2.204,5_9,1.51119E+12,1.51119E+12,13,FALSE,5,4.675752056,10,easy,pruned
66,10_easy_pruned,201223,201.223,0,validatedCorrect,9.805555556,fdc4f07b,reset,9.805555556,1,3.407,1_9,1.51119E+12,1.51119E+12,14,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,205435,205.435,64,validatedCorrect,0,fdc4f07b,click,-5000,2,4.212,1_8,1.51119E+12,1.51119E+12,15,FALSE,2,0,10,easy,pruned
64,10_easy_pruned,207753,207.753,0,validatedCorrect,50000.5,fdc4f07b,click,50000.5,1,2.318,2_9,1.51119E+12,1.51119E+12,16,FALSE,3,6.044847408,10,easy,pruned
63,10_easy_pruned,209371,209.371,0,validatedCorrect,0,fdc4f07b,click,0,2,1.618,0_9,1.51119E+12,1.51119E+12,17,FALSE,4,0,10,easy,pruned
62,10_easy_pruned,210739,210.739,0,validatedCorrect,5000.134556,fdc4f07b,click,5000.134556,1,1.368,5_9,1.51119E+12,1.51119E+12,18,FALSE,5,4.675752056,10,easy,pruned
66,10_easy_pruned,216125,216.125,0,validatedCorrect,9.805555556,fdc4f07b,reset,9.805555556,1,1.992,1_9,1.51119E+12,1.51119E+12,19,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,227426,227.426,64,validatedCorrect,0,fdc4f07b,click,-5000,2,11.301,1_8,1.51119E+12,1.51119E+12,20,FALSE,2,0,10,easy,pruned
64,10_easy_pruned,229552,229.552,0,validatedCorrect,50000.5,fdc4f07b,click,50000.5,1,2.126,2_9,1.51119E+12,1.51119E+12,21,FALSE,3,6.044847408,10,easy,pruned
63,10_easy_pruned,231101,231.101,0,validatedCorrect,0,fdc4f07b,click,0,2,1.549,0_9,1.51119E+12,1.51119E+12,22,FALSE,4,0,10,easy,pruned
62,10_easy_pruned,234492,234.492,0,validatedCorrect,5000.134556,fdc4f07b,click,5000.134556,1,3.391,5_9,1.51119E+12,1.51119E+12,23,FALSE,5,4.675752056,10,easy,pruned
66,10_easy_pruned,244759,244.759,0,validatedCorrect,9.805555556,fdc4f07b,reset,9.805555556,1,2.201,1_9,1.51119E+12,1.51119E+12,24,TRUE,1,2.874220505,10,easy,pruned
65,10_easy_pruned,247932,247.932,64,validatedCorrect,0,fdc4f07b,click,-5000,2,3.173,1_8,1.51119E+12,1.51119E+12,25,FALSE,2,0,10,easy,pruned
64,10_easy_pruned,252237,252.237,0,validatedCorrect,50000.5,fdc4f07b,click,50000.5,1,4.305,2_9,1.51119E+12,1.51119E+12,26,FALSE,3,6.044847408,10,easy,pruned
63,10_easy_pruned,255972,255.972,0,validatedCorrect,0,fdc4f07b,click,0,2,3.735,0_9,1.51119E+12,1.51119E+12,27,FALSE,4,0,10,easy,pruned
62,10_easy_pruned,257348,257.348,0,validatedCorrect,5000.134556,fdc4f07b,click,5000.134556,1,1.376,5_9,1.51119E+12,1.51119E+12,28,FALSE,5,4.675752056,10,easy,pruned
82,10_medium_full,56201,56.201,0,validatedCorrect,6.823272854,18c75602,,6.823272854,1,56.172,7_3,1.51233E+12,1.51233E+12,1,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,83187,83.187,0,validatedCorrect,0,18c75602,click,0,2,26.986,7_2,1.51233E+12,1.51233E+12,2,FALSE,2,0,10,medium,full
80,10_medium_full,109519,109.519,4,validatedCorrect,11.73224064,18c75602,click,2.615031179,1,26.332,7_6,1.51233E+12,1.51233E+12,3,FALSE,3,4.082795019,10,medium,full
79,10_medium_full,112577,112.577,78,validatedCorrect,0,18c75602,click,-5000.03125,2,3.058,7_7,1.51233E+12,1.51233E+12,4,FALSE,4,0,10,medium,full
78,10_medium_full,114626,114.626,3,validatedCorrect,11.73224064,18c75602,click,3.020559094,1,2.049,4_3,1.51233E+12,1.51233E+12,5,FALSE,5,4.082795019,10,medium,full
77,10_medium_full,118142,118.142,76,validatedCorrect,0,18c75602,click,-5128.093405,2,3.516,5_3,1.51233E+12,1.51233E+12,6,FALSE,6,0,10,medium,full
82,10_medium_full,137664,137.664,0,validatedCorrect,6.823272854,18c75602,undo,6.823272854,1,10.294,7_3,1.51233E+12,1.51233E+12,7,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,140715,140.715,0,validatedCorrect,0,18c75602,click,0,2,3.051,7_2,1.51233E+12,1.51233E+12,8,FALSE,2,0,10,medium,full
80,10_medium_full,143644,143.644,0,validatedCorrect,11.73224064,18c75602,click,11.73224064,1,2.929,5_3,1.51233E+12,1.51233E+12,9,FALSE,3,4.082795019,10,medium,full
79,10_medium_full,145433,145.433,77,validatedCorrect,0,18c75602,click,-5127.492161,2,1.789,4_3,1.51233E+12,1.51233E+12,10,FALSE,4,0,10,medium,full
78,10_medium_full,150108,150.108,0,validatedCorrect,9.56005149,18c75602,click,9.56005149,1,4.675,4_2,1.51233E+12,1.51233E+12,11,FALSE,5,8.84805839,10,medium,full
77,10_medium_full,153687,153.687,76,validatedCorrect,0,18c75602,click,-50017.99445,2,3.579,6_4,1.51233E+12,1.51233E+12,12,FALSE,6,0,10,medium,full
76,10_medium_full,156634,156.634,4,validatedCorrect,19.75945862,18c75602,click,2.284722222,1,2.947,8_3,1.51233E+12,1.51233E+12,13,FALSE,7,10.36622447,10,medium,full
75,10_medium_full,158989,158.989,0,validatedCorrect,0,18c75602,click,0,2,2.355,9_3,1.51233E+12,1.51233E+12,14,FALSE,8,0,10,medium,full
74,10_medium_full,161324,161.324,3,validatedCorrect,19.75945862,18c75602,click,3.141530612,1,2.335,8_4,1.51233E+12,1.51233E+12,15,FALSE,9,10.36622447,10,medium,full
82,10_medium_full,178679,178.679,0,validatedCorrect,6.823272854,18c75602,undo,6.823272854,1,7.986,7_3,1.51233E+12,1.51233E+12,16,TRUE,1,4.407438581,10,medium,full
82,10_medium_full,186509,186.509,2,validatedCorrect,6.823272854,18c75602,undo,3.598171752,1,5.053,3_2,1.51233E+12,1.51233E+12,17,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,187759,187.759,80,validatedCorrect,0,18c75602,click,-50001.29548,2,1.25,3_5,1.51233E+12,1.51233E+12,18,FALSE,2,0,10,medium,full
80,10_medium_full,195819,195.819,0,validatedCorrect,15.10724347,18c75602,click,15.10724347,1,8.06,5_2,1.51233E+12,1.51233E+12,19,FALSE,3,6.823272854,10,medium,full
82,10_medium_full,216555,216.555,2,validatedCorrect,6.823272854,18c75602,undo,3.598171752,1,1.25,3_2,1.51233E+12,1.51233E+12,20,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,217918,217.918,0,validatedCorrect,0,18c75602,click,0,2,1.363,3_1,1.51233E+12,1.51233E+12,21,FALSE,2,0,10,medium,full
80,10_medium_full,223462,223.462,0,validatedCorrect,15.10724347,18c75602,click,15.10724347,1,5.544,5_2,1.51233E+12,1.51233E+12,22,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,224746,224.746,0,validatedCorrect,0,18c75602,click,0,2,1.284,4_1,1.51233E+12,1.51233E+12,23,FALSE,4,0,10,medium,full
78,10_medium_full,229986,229.986,0,validatedCorrect,50005.52526,18c75602,click,50005.52526,1,5.24,4_2,1.51233E+12,1.51233E+12,24,FALSE,5,6.823272854,10,medium,full
77,10_medium_full,232007,232.007,0,validatedCorrect,0,18c75602,click,0,2,2.021,1_2,1.51233E+12,1.51233E+12,25,FALSE,6,0,10,medium,full
76,10_medium_full,233022,233.022,0,validatedCorrect,5001.538194,18c75602,click,5001.538194,1,1.015,6_2,1.51233E+12,1.51233E+12,26,FALSE,7,14.13869402,10,medium,full
82,10_medium_full,238159,238.159,2,validatedCorrect,6.823272854,18c75602,reset,3.598171752,1,3.353,3_2,1.51233E+12,1.51233E+12,27,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,242944,242.944,80,validatedCorrect,0,18c75602,click,-50001.29548,2,4.785,3_5,1.51233E+12,1.51233E+12,28,FALSE,2,0,10,medium,full
80,10_medium_full,249200,249.2,0,validatedCorrect,15.10724347,18c75602,click,15.10724347,1,6.256,5_2,1.51233E+12,1.51233E+12,29,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,250476,250.476,0,validatedCorrect,0,18c75602,click,0,2,1.276,4_1,1.51233E+12,1.51233E+12,30,FALSE,4,0,10,medium,full
78,10_medium_full,256608,256.608,0,validatedCorrect,50005.43056,18c75602,click,50005.43056,1,6.132,4_2,1.51233E+12,1.51233E+12,31,FALSE,5,6.823272854,10,medium,full
82,10_medium_full,262763,262.763,2,validatedCorrect,6.823272854,18c75602,reset,3.598171752,1,1.045,3_2,1.51233E+12,1.51233E+12,32,TRUE,1,4.407438581,10,medium,full
82,10_medium_full,25165,25.165,0,validatedCorrect,6.823272854,1debf4d1,,6.823272854,1,24.967,7_3,1.51362E+12,1.51362E+12,1,TRUE,1,4.407438581,10,medium,full
82,10_medium_full,32422,32.422,0,wrong,6.823272854,33bbca9a,,6.823272854,1,32.399,7_3,1.51361E+12,1.51361E+12,1,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,35618,35.618,80,wrong,0,33bbca9a,click,-50000.85225,2,3.196,7_6,1.51361E+12,1.51361E+12,2,FALSE,2,0,10,medium,full
80,10_medium_full,55933,55.933,2,wrong,11.73224064,33bbca9a,click,3.62318948,1,20.315,4_3,1.51361E+12,1.51361E+12,3,FALSE,3,4.407438581,10,medium,full
79,10_medium_full,57298,57.298,78,wrong,0,33bbca9a,click,-5128.093405,2,1.365,5_3,1.51361E+12,1.51361E+12,4,FALSE,4,0,10,medium,full
78,10_medium_full,67953,67.953,0,wrong,8.369275785,33bbca9a,click,8.369275785,1,10.655,5_2,1.51361E+12,1.51361E+12,5,FALSE,5,4.180095651,10,medium,full
77,10_medium_full,68662,68.662,0,wrong,0,33bbca9a,click,0,2,0.709,4_1,1.51361E+12,1.51361E+12,6,FALSE,6,0,10,medium,full
76,10_medium_full,71828,71.828,7,wrong,8.730992063,33bbca9a,click,1.345547052,1,3.166,6_1,1.51361E+12,1.51361E+12,7,FALSE,7,3.88813799,10,medium,full
75,10_medium_full,72836,72.836,0,wrong,0,33bbca9a,click,0,2,1.008,7_0,1.51361E+12,1.51361E+12,8,FALSE,8,0,10,medium,full
82,10_medium_full,96077,96.077,6,wrong,6.823272854,33bbca9a,reset,2.094580499,1,19.029,4_2,1.51361E+12,1.51361E+12,9,TRUE,1,4.407438581,10,medium,full
82,10_medium_full,102925,102.925,9,wrong,6.823272854,33bbca9a,undo,1.530279421,1,3.163,4_1,1.51361E+12,1.51361E+12,10,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,103897,103.897,0,wrong,0,33bbca9a,click,0,2,0.972,5_2,1.51361E+12,1.51361E+12,11,FALSE,2,0,10,medium,full
82,10_medium_full,113000,113,11,wrong,6.823272854,33bbca9a,reset,1.093112245,1,3.551,6_4,1.51361E+12,1.51361E+12,12,TRUE,1,4.407438581,10,medium,full
82,10_medium_full,117806,117.806,1,wrong,6.823272854,33bbca9a,reset,4.407438581,1,2.355,5_2,1.51361E+12,1.51361E+12,13,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,119296,119.296,0,wrong,0,33bbca9a,click,0,2,1.49,4_1,1.51361E+12,1.51361E+12,14,FALSE,2,0,10,medium,full
80,10_medium_full,126321,126.321,4,wrong,7.920508544,33bbca9a,click,3.701708462,1,7.025,4_3,1.51361E+12,1.51361E+12,15,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,129719,129.719,0,wrong,0,33bbca9a,click,0,2,3.398,6_1,1.51361E+12,1.51361E+12,16,FALSE,4,0,10,medium,full
78,10_medium_full,130569,130.569,0,wrong,50016.43931,33bbca9a,click,50016.43931,1,0.85,5_3,1.51361E+12,1.51361E+12,17,FALSE,5,21.20730913,10,medium,full
79,10_medium_full,138542,138.542,78,wrong,0,33bbca9a,undo,-50016.43931,2,0.857,5_3,1.51361E+12,1.51361E+12,18,FALSE,4,0,10,medium,full
78,10_medium_full,141757,141.757,6,wrong,8.730992063,33bbca9a,click,1.345547052,1,3.215,6_1,1.51361E+12,1.51361E+12,19,FALSE,5,2.995059759,10,medium,full
77,10_medium_full,142975,142.975,0,wrong,0,33bbca9a,click,0,2,1.218,7_0,1.51361E+12,1.51361E+12,20,FALSE,6,0,10,medium,full
76,10_medium_full,153608,153.608,0,wrong,8.730992063,33bbca9a,click,8.730992063,1,10.633,3_2,1.51361E+12,1.51361E+12,21,FALSE,7,2.995059759,10,medium,full
82,10_medium_full,163932,163.932,1,wrong,6.823272854,33bbca9a,reset,4.407438581,1,3.454,5_2,1.51361E+12,1.51361E+12,22,TRUE,1,4.407438581,10,medium,full
82,10_medium_full,80288,80.288,6,wrong,6.823272854,34d51755,,2.094580499,1,80.036,4_2,1.5112E+12,1.5112E+12,1,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,134452,134.452,74,wrong,0,34d51755,click,-1.453515209,2,54.164,4_3,1.5112E+12,1.5112E+12,2,FALSE,2,0,10,medium,full
80,10_medium_full,139621,139.621,0,wrong,14.72542068,34d51755,click,14.72542068,1,5.169,5_2,1.5112E+12,1.5112E+12,3,FALSE,3,11.16218819,10,medium,full
79,10_medium_full,143222,143.222,0,wrong,0,34d51755,click,0,2,3.601,4_1,1.5112E+12,1.5112E+12,4,FALSE,4,0,10,medium,full
78,10_medium_full,148079,148.079,0,wrong,50036.05624,34d51755,click,50036.05624,1,4.857,3_2,1.5112E+12,1.5112E+12,5,FALSE,5,7.19135298,10,medium,full
77,10_medium_full,171590,171.59,74,wrong,0,34d51755,click,-5001.538194,2,23.511,6_2,1.5112E+12,1.5112E+12,6,FALSE,6,0,10,medium,full
76,10_medium_full,176677,176.677,2,wrong,50001.73085,34d51755,click,5013.570334,1,5.087,1_2,1.5112E+12,1.5112E+12,7,FALSE,7,50000.62722,10,medium,full
82,10_medium_full,24765,24.765,1,solvedCorrect,6.823272854,36ebe4da,,4.407438581,1,24.74,5_2,1.51361E+12,1.51361E+12,1,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,28419,28.419,0,solvedCorrect,0,36ebe4da,click,0,2,3.654,4_1,1.51361E+12,1.51361E+12,2,FALSE,2,0,10,medium,full
80,10_medium_full,36189,36.189,1,solvedCorrect,7.920508544,36ebe4da,click,6.823272854,1,7.77,7_3,1.51361E+12,1.51361E+12,3,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,42024,42.024,76,solvedCorrect,0,36ebe4da,click,-8.955948825,2,5.835,4_3,1.51361E+12,1.51361E+12,4,FALSE,4,0,10,medium,full
78,10_medium_full,43306,43.306,0,solvedCorrect,50013.6674,36ebe4da,click,50013.6674,1,1.282,4_2,1.51361E+12,1.51361E+12,5,FALSE,5,50005.125,10,medium,full
77,10_medium_full,55984,55.984,76,solvedCorrect,0,36ebe4da,click,-50036.05624,2,12.678,3_2,1.51361E+12,1.51361E+12,6,FALSE,6,0,10,medium,full
76,10_medium_full,62839,62.839,0,solvedCorrect,50005.125,36ebe4da,click,50005.125,1,6.855,7_2,1.51361E+12,1.51361E+12,7,FALSE,7,50001.61575,10,medium,full
75,10_medium_full,71357,71.357,74,solvedCorrect,0,36ebe4da,click,-5001.115751,2,8.518,7_6,1.51361E+12,1.51361E+12,8,FALSE,8,0,10,medium,full
74,10_medium_full,87288,87.288,0,solvedCorrect,5013.133889,36ebe4da,click,5013.133889,1,15.931,7_1,1.51361E+12,1.51361E+12,9,FALSE,9,14.04686271,10,medium,full
82,10_medium_full,43280,43.28,1,wrong,6.823272854,38cbc1f6,,4.407438581,1,43.256,5_2,1.5136E+12,1.5136E+12,1,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,44468,44.468,0,wrong,0,38cbc1f6,click,0,2,1.188,4_1,1.5136E+12,1.5136E+12,2,FALSE,2,0,10,medium,full
80,10_medium_full,51410,51.41,0,wrong,7.920508544,38cbc1f6,click,7.920508544,1,6.942,3_2,1.5136E+12,1.5136E+12,3,FALSE,3,6.823272854,10,medium,full
79,10_medium_full,55026,55.026,0,wrong,0,38cbc1f6,click,0,2,3.616,3_1,1.5136E+12,1.5136E+12,4,FALSE,4,0,10,medium,full
78,10_medium_full,58689,58.689,7,wrong,50005.52526,38cbc1f6,click,1.50728458,1,3.663,3_5,1.5136E+12,1.5136E+12,5,FALSE,5,6.823272854,10,medium,full
77,10_medium_full,60227,60.227,75,wrong,0,38cbc1f6,click,-5000.391845,2,1.538,3_6,1.5136E+12,1.5136E+12,6,FALSE,6,0,10,medium,full
82,10_medium_full,63676,63.676,4,wrong,6.823272854,38cbc1f6,reset,3.091561791,1,1.372,7_6,1.5136E+12,1.5136E+12,7,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,70175,70.175,80,wrong,0,38cbc1f6,click,-50000.53125,2,6.499,7_7,1.5136E+12,1.5136E+12,8,FALSE,2,0,10,medium,full
80,10_medium_full,80402,80.402,0,wrong,9.338283252,38cbc1f6,click,9.338283252,1,10.227,7_3,1.5136E+12,1.5136E+12,9,FALSE,3,4.407438581,10,medium,full
79,10_medium_full,82408,82.408,0,wrong,0,38cbc1f6,click,0,2,2.006,7_2,1.5136E+12,1.5136E+12,10,FALSE,4,0,10,medium,full
78,10_medium_full,86377,86.377,8,wrong,11.73224064,38cbc1f6,click,1.612421105,1,3.969,8_3,1.5136E+12,1.5136E+12,11,FALSE,5,4.082795019,10,medium,full
77,10_medium_full,87836,87.836,0,wrong,0,38cbc1f6,click,0,2,1.459,9_3,1.5136E+12,1.5136E+12,12,FALSE,6,0,10,medium,full
76,10_medium_full,91819,91.819,0,wrong,7.040312261,38cbc1f6,click,7.040312261,1,3.983,5_3,1.5136E+12,1.5136E+12,13,FALSE,7,4.082795019,10,medium,full
75,10_medium_full,94795,94.795,74,wrong,0,38cbc1f6,click,-5127.351554,2,2.976,4_3,1.5136E+12,1.5136E+12,14,FALSE,8,0,10,medium,full
82,10_medium_full,106654,106.654,5,wrong,6.823272854,38cbc1f6,reset,2.290442412,1,7.955,3_5,1.5136E+12,1.5136E+12,15,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,108614,108.614,80,wrong,0,38cbc1f6,click,-50000.89185,2,1.96,3_6,1.5136E+12,1.5136E+12,16,FALSE,2,0,10,medium,full
80,10_medium_full,120781,120.781,5,wrong,6.823272854,38cbc1f6,click,2.819556163,1,12.167,3_1,1.5136E+12,1.5136E+12,17,FALSE,3,4.407438581,10,medium,full
79,10_medium_full,129456,129.456,0,wrong,0,38cbc1f6,click,0,2,8.675,3_2,1.5136E+12,1.5136E+12,18,FALSE,4,0,10,medium,full
78,10_medium_full,135498,135.498,2,wrong,6.823272854,38cbc1f6,click,3.920572797,1,6.042,4_1,1.5136E+12,1.5136E+12,19,FALSE,5,5.849445149,10,medium,full
77,10_medium_full,138499,138.499,0,wrong,0,38cbc1f6,click,0,2,3.001,5_2,1.5136E+12,1.5136E+12,20,FALSE,6,0,10,medium,full
76,10_medium_full,142473,142.473,3,wrong,6.823272854,38cbc1f6,click,3.13677602,1,3.974,5_1,1.5136E+12,1.5136E+12,21,FALSE,7,4.781672336,10,medium,full
75,10_medium_full,144761,144.761,0,wrong,0,38cbc1f6,click,0,2,2.288,6_1,1.5136E+12,1.5136E+12,22,FALSE,8,0,10,medium,full
82,10_medium_full,152340,152.34,7,wrong,6.823272854,38cbc1f6,reset,1.782481333,1,2.574,4_3,1.5136E+12,1.5136E+12,23,TRUE,1,4.407438581,10,medium,full
81,10_medium_full,159361,159.361,80,wrong,0,38cbc1f6,click,-50006.65677,2,7.021,5_3,1.5136E+12,1.5136E+12,24,FALSE,2,0,10,medium,full
