boardType,boardSize,userid,value,key,time,condition
hard,6,bed50a1d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5112E+12,full
hard,6,bed50a1d,3_1_1,clickPos_practice,1.5112E+12,full
hard,6,bed50a1d,3_4_2,clickPos_practice,1.5112E+12,full
hard,6,bed50a1d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5112E+12,full
hard,6,bed50a1d,3_0_1,clickPos_practice,1.5112E+12,full
hard,6,bed50a1d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.5112E+12,full
hard,6,bed50a1d,180183,timeQuiz,1.5112E+12,full
hard,6,bed50a1d,3,quiz3,1.5112E+12,full
hard,6,bed50a1d,2,quiz2,1.5112E+12,full
hard,6,bed50a1d,c1,quiz4,1.5112E+12,full
hard,6,bed50a1d,2,quiz1,1.5112E+12,full
hard,6,bed50a1d,b4,quiz5,1.5112E+12,full
hard,6,bed50a1d,b3,quiz6,1.5112E+12,full
hard,6,bed50a1d,TRUE,passedQuiz,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.5112E+12,full
hard,6,bed50a1d,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1.5112E+12,full
hard,6,bed50a1d,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,0_3_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,3_0_2,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,0_2_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,0_5_2,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,2_2_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,3_2_2,clickPos,1.5112E+12,full
hard,6,bed50a1d,2_3_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,2_0_2,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[2,1,1,1,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,2_4_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,2_2_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,2_3_2,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,0_2_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,0_3_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,0_2_2,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,0_3_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,2_0_2,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[2,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,0_2_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[2,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,0_5_2,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,0_3_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,3_0_2,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,0_2_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,0_5_2,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,2_2_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,3_2_2,clickPos,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.5112E+12,full
hard,6,bed50a1d,2_3_1,clickPos,1.5112E+12,full
hard,6,bed50a1d,5,confidence,1.5112E+12,full
hard,6,bed50a1d,189777,timeSolution,1.5112E+12,full
hard,6,bed50a1d,TRUE,correct,1.5112E+12,full
hard,6,bed50a1d,d6,best_move,1.5112E+12,full
hard,6,bed50a1d,0,verification_answer,1.5112E+12,full
hard,6,bed50a1d,113888,timeStrategy,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.5112E+12,full
hard,6,bed50a1d,I placed x's in a way that O always had to block a winning move. Until the end where O had two block two moves at the same time.,strategy,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.5112E+12,full
hard,6,bed50a1d,3_0_2,clickPos_sim,1.5112E+12,full
hard,6,bed50a1d,0_0,simCorrectMove,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.5112E+12,full
hard,6,bed50a1d,0_3_1,clickPos_sim,1.5112E+12,full
hard,6,bed50a1d,0_1,simCorrectMove,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.5112E+12,full
hard,6,bed50a1d,0_5_2,clickPos_sim,1.5112E+12,full
hard,6,bed50a1d,0_2_1,clickPos_sim,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.5112E+12,full
hard,6,bed50a1d,0_2,simCorrectMove,1.5112E+12,full
hard,6,bed50a1d,2_2_1,clickPos_sim,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.5112E+12,full
hard,6,bed50a1d,3_2_2,clickPos_sim,1.5112E+12,full
hard,6,bed50a1d,0_3,simCorrectMove,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.5112E+12,full
hard,6,bed50a1d,2_3_1,clickPos_sim,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.5112E+12,full
hard,6,bed50a1d,2_4_2,clickPos_sim,1.5112E+12,full
hard,6,bed50a1d,TRUE,validatedCorrectly,1.5112E+12,full
hard,6,bed50a1d,2_0_1,clickPos_sim,1.5112E+12,full
hard,6,bed50a1d,0_4,simCorrectMove,1.5112E+12,full
hard,6,bed50a1d,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.5112E+12,full
hard,6,bed50a1d,"[[2,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.5112E+12,full
hard,6,bed50a1d,0_0_2,clickPos_sim,1.5112E+12,full
hard,6,bed50a1d,TRUE,validatedCorrect,1.5112E+12,full
hard,6,bed50a1d,5,numActionsValidate,1.5112E+12,full
hard,6,bed50a1d,36932,validationTime,1.5112E+12,full
hard,6,bed50a1d,28,numActionsSolve,1.5112E+12,full
hard,6,bed50a1d,TRUE,solvedCorrect,1.5112E+12,full
hard,6,8fc76287,8fc76287,new_user,1.51233E+12,full
hard,6,8fc76287,6_full_hard,experimentalCondition,1.51233E+12,full
hard,6,8fc76287,hard,difficulty,1.51233E+12,full
hard,6,8fc76287,6,boardSize,1.51233E+12,full
hard,6,8fc76287,full,condition,1.51233E+12,full
hard,6,8fc76287,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1.51233E+12,full
hard,6,8fc76287,1,education,1.51233E+12,full
hard,6,8fc76287,male,gender,1.51233E+12,full
hard,6,8fc76287,30,age,1.51233E+12,full
hard,6,8fc76287,97654,timeInstructions,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51233E+12,full
hard,6,8fc76287,3_1_1,clickPos_practice,1.51233E+12,full
hard,6,8fc76287,138982,timeQuiz,1.51233E+12,full
hard,6,8fc76287,2,quiz1,1.51233E+12,full
hard,6,8fc76287,2,quiz2,1.51233E+12,full
hard,6,8fc76287,1,quiz3,1.51233E+12,full
hard,6,8fc76287,b4,quiz5,1.51233E+12,full
hard,6,8fc76287,c1,quiz4,1.51233E+12,full
hard,6,8fc76287,b3,quiz6,1.51233E+12,full
hard,6,8fc76287,FALSE,passedQuiz,1.51233E+12,full
hard,6,8fc76287,0,quiz6v,1.51233E+12,full
hard,6,8fc76287,male,gender,1.51233E+12,full
hard,6,8fc76287,30,age,1.51233E+12,full
hard,6,8fc76287,1,education,1.51233E+12,full
hard,6,8fc76287,15980,timeInstructions,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51233E+12,full
hard,6,8fc76287,3_1_1,clickPos_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51233E+12,full
hard,6,8fc76287,3_0_2,clickPos_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51233E+12,full
hard,6,8fc76287,3_4_1,clickPos_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.51233E+12,full
hard,6,8fc76287,3_4_2,undoPos_practice,1.51233E+12,full
hard,6,8fc76287,3_0_1,undoPos_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.51233E+12,full
hard,6,8fc76287,3_1_2,undoPos_practice,1.51233E+12,full
hard,6,8fc76287,3_1_1,undoPos_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,2,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51233E+12,full
hard,6,8fc76287,3_1_2,clickPos_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51233E+12,full
hard,6,8fc76287,3_1_1,clickPos_practice,1.51233E+12,full
hard,6,8fc76287,3_0_2,clickPos_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51233E+12,full
hard,6,8fc76287,3_4_1,clickPos_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51233E+12,full
hard,6,8fc76287,3_1_1,clickPos_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51233E+12,full
hard,6,8fc76287,3_4_2,clickPos_practice,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51233E+12,full
hard,6,8fc76287,3_0_1,clickPos_practice,1.51233E+12,full
hard,6,8fc76287,148373,timeQuiz,1.51233E+12,full
hard,6,8fc76287,b3,quiz6,1.51233E+12,full
hard,6,8fc76287,0,quiz6v,1.51233E+12,full
hard,6,8fc76287,3,quiz3,1.51233E+12,full
hard,6,8fc76287,2,quiz2,1.51233E+12,full
hard,6,8fc76287,2,quiz1,1.51233E+12,full
hard,6,8fc76287,b4,quiz5,1.51233E+12,full
hard,6,8fc76287,c1,quiz4,1.51233E+12,full
hard,6,8fc76287,TRUE,passedQuiz,1.51233E+12,full
hard,6,8fc76287,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51233E+12,full
hard,6,8fc76287,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1.51233E+12,full
hard,6,8fc76287,2_2_1,clickPos,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,2_3_2,clickPos,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,0_3_1,clickPos,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,4_3_2,clickPos,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,2_3_1,clickPos,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,2_2_2,clickPos,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,1,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,3_4_1,clickPos,1.51233E+12,full
hard,6,8fc76287,4_4_2,clickPos,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,1,0],[0,1,0,0,2,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,0_3_1,clickPos,1.51233E+12,full
hard,6,8fc76287,3_0_2,clickPos,1.51233E+12,full
hard,6,8fc76287,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,0_2_1,clickPos,1.51233E+12,full
hard,6,8fc76287,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,0_5_2,clickPos,1.51233E+12,full
hard,6,8fc76287,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,2_2_1,clickPos,1.51233E+12,full
hard,6,8fc76287,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51233E+12,full
hard,6,8fc76287,3_2_2,clickPos,1.51233E+12,full
