boardType,boardSize,userid,value,key,time,condition
hard,6,c8a4fa50,2_4_1,clickPos,1513606433027,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,2,1,0],[0,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513606434983,full
hard,6,c8a4fa50,2_3_2,clickPos,1513606434984,full
hard,6,c8a4fa50,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,2,1,0],[0,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513606445358,full
hard,6,c8a4fa50,0_3_1,clickPos,1513606445359,full
hard,6,c8a4fa50,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513606447398,full
hard,6,c8a4fa50,3_0_2,clickPos,1513606447398,full
hard,6,c8a4fa50,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,2,1,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513606447989,full
hard,6,c8a4fa50,3_2_1,clickPos,1513606447990,full
hard,6,c8a4fa50,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[0,1,0,2,1,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513606452063,full
hard,6,c8a4fa50,1_0_2,clickPos,1513606457518,full
hard,6,c8a4fa50,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[0,1,1,2,1,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513606457518,full
hard,6,c8a4fa50,2_2_1,clickPos,1513606481699,full
hard,6,c8a4fa50,"[[0,2,2,1,1,0],[2,2,1,2,0,0],[0,1,1,2,1,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513606481700,full
hard,6,c8a4fa50,0_2_2,clickPos,1513606483421,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1513606483421,full
hard,6,c8a4fa50,2_2_1,clickPos,1513606486790,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513606489726,full
hard,6,c8a4fa50,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513606489726,full
hard,6,c8a4fa50,0_2_2,clickPos,1513606494390,full
hard,6,c8a4fa50,2_2_1,undoPos,1513606501762,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513606501762,full
hard,6,c8a4fa50,2_3_2,clickPos,1513606505830,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513606505831,full
hard,6,c8a4fa50,2_2_1,undoPos,1513606507174,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513606507175,full
hard,6,c8a4fa50,2_2_2,undoPos,1513606508776,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513606508776,full
hard,6,c8a4fa50,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513606509184,full
hard,6,c8a4fa50,2_3_1,clickPos,1513606509185,full
hard,6,c8a4fa50,574899,timeSolution,1513606510479,full
hard,6,c8a4fa50,d4,best_move,1513606510479,full
hard,6,c8a4fa50,3,confidence,1513606512779,full
hard,6,c8a4fa50,0,verification_answer,1513606521746,full
hard,6,c8a4fa50,FALSE,correct,1513606521746,full
hard,6,c8a4fa50,28277,timeStrategy,1513606527467,full
hard,6,c8a4fa50,I just tried over and over again until I found what I thought would be the best move. ,strategy,1513606527468,full
hard,6,c8a4fa50,33278,validationTime,1513606529508,full
hard,6,c8a4fa50,FALSE,validatedCorrect,1513606529509,full
hard,6,c8a4fa50,FALSE,solvedCorrect,1513606531260,full
hard,6,c8a4fa50,54,numActionsSolve,1513606531260,full
hard,6,c8a4fa50,0,numActionsValidate,1513606531685,full
hard,6,cceac8ca,37791,timeStrategy,1511903686784,full
hard,6,cceac8ca,I played a few times placing my x in a location then seeing the results,strategy,1511903686788,full
hard,6,cceac8ca,41450,validationTime,1511903686791,full
hard,6,cceac8ca,FALSE,validatedCorrect,1511903686793,full
hard,6,cceac8ca,FALSE,solvedCorrect,1511903686794,full
hard,6,cceac8ca,30,numActionsSolve,1511903686795,full
hard,6,cceac8ca,0,numActionsValidate,1511903727250,full
hard,6,cceac8ca,cceac8ca,new_user,1513606531685,full
hard,6,cceac8ca,6_full_hard,experimentalCondition,1513606533150,full
hard,6,cceac8ca,6,boardSize,1513606539356,full
hard,6,cceac8ca,hard,difficulty,1513606539356,full
hard,6,cceac8ca,full,condition,1513606545989,full
hard,6,cceac8ca,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1513606545990,full
hard,6,cceac8ca,female,gender,1513606546709,full
hard,6,cceac8ca,1,education,1513606546710,full
hard,6,cceac8ca,33,age,1513606548240,full
hard,6,cceac8ca,24975,timeInstructions,1513606550678,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1513606550679,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513606560161,full
hard,6,cceac8ca,3_1_1,clickPos_practice,1513606560164,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,2,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513606560164,full
hard,6,cceac8ca,2_1_2,clickPos_practice,1513606560165,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,2,1,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513606560165,full
hard,6,cceac8ca,2_2_1,clickPos_practice,1513606593937,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,2,0,0,0],[0,2,1,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513606593938,full
hard,6,cceac8ca,1_2_2,clickPos_practice,1513606598777,full
hard,6,cceac8ca,"[[2,0,1,0,0,1],[0,0,2,0,0,0],[0,2,1,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513606598778,full
hard,6,cceac8ca,0_2_1,clickPos_practice,1513606598778,full
hard,6,cceac8ca,"[[2,0,1,0,0,1],[0,0,2,2,0,0],[0,2,1,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513606598779,full
hard,6,cceac8ca,1_3_2,clickPos_practice,1513606598780,full
hard,6,cceac8ca,"[[2,0,1,0,0,1],[0,0,2,2,0,0],[0,2,1,2,0,0],[0,1,1,1,0,2],[1,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513613868950,full
hard,6,cceac8ca,4_0_1,clickPos_practice,1513613868972,full
hard,6,cceac8ca,"[[2,0,1,0,0,1],[0,2,2,2,0,0],[0,2,1,2,0,0],[0,1,1,1,0,2],[1,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513613868973,full
hard,6,cceac8ca,1_1_2,clickPos_practice,1513613868975,full
hard,6,cceac8ca,"[[2,0,1,0,0,1],[0,2,2,2,0,0],[0,2,1,2,0,0],[1,1,1,1,0,2],[1,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513613868979,full
hard,6,cceac8ca,3_0_1,clickPos_practice,1513613868982,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1513614155049,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,1,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513614155050,full
hard,6,cceac8ca,1_3_1,clickPos_practice,1513614155052,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1513614443776,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,1,0],[0,0,0,0,0,0]]",click_practice,1513614443815,full
hard,6,cceac8ca,4_4_1,clickPos_practice,1513614486687,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,2,2,0,0],[0,0,1,1,0,2],[0,0,0,0,1,0],[0,0,0,0,0,0]]",click_practice,1513614486688,full
hard,6,cceac8ca,2_2_2,clickPos_practice,1513614500304,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,2,2,0,0],[0,1,1,1,0,2],[0,0,0,0,1,0],[0,0,0,0,0,0]]",click_practice,1513614500307,full
hard,6,cceac8ca,3_1_1,clickPos_practice,1513614500308,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,2,2,0,0],[2,1,1,1,0,2],[0,0,0,0,1,0],[0,0,0,0,0,0]]",click_practice,1513614500309,full
hard,6,cceac8ca,3_0_2,clickPos_practice,1513614500310,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,2,2,0,0],[2,1,1,1,1,2],[0,0,0,0,1,0],[0,0,0,0,0,0]]",click_practice,1513614500312,full
hard,6,cceac8ca,3_4_1,clickPos_practice,1513614500313,full
hard,6,cceac8ca,193569,timeQuiz,1513614500314,full
hard,6,cceac8ca,2,quiz1,1513614500315,full
hard,6,cceac8ca,2,quiz2,1513614500316,full
hard,6,cceac8ca,3,quiz3,1513614500333,full
hard,6,cceac8ca,c1,quiz4,1513614500358,full
hard,6,cceac8ca,b4,quiz5,1513614537648,full
hard,6,cceac8ca,b3,quiz6,1513614537649,full
hard,6,cceac8ca,0,quiz6v,1513614548707,full
hard,6,cceac8ca,TRUE,passedQuiz,1513614548708,full
hard,6,cceac8ca,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1513614549327,full
hard,6,cceac8ca,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1513614549328,full
hard,6,cceac8ca,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1513614554635,full
hard,6,cceac8ca,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513614554635,full
hard,6,cceac8ca,2_2_1,clickPos,1513614562079,full
hard,6,cceac8ca,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513614562080,full
hard,6,cceac8ca,2_0_2,clickPos,1513614567162,full
hard,6,cceac8ca,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513614567163,full
hard,6,cceac8ca,3_2_1,clickPos,1513614578847,full
hard,6,cceac8ca,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513614578848,full
hard,6,cceac8ca,3_0_2,clickPos,1513614617791,full
hard,6,cceac8ca,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513614617795,full
hard,6,cceac8ca,2_3_1,clickPos,1513614617796,full
hard,6,cceac8ca,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513614617797,full
hard,6,cceac8ca,2_4_2,clickPos,1513614617801,full
hard,6,cceac8ca,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[2,1,1,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1513614686567,full
hard,6,cceac8ca,4_2_1,clickPos,1513614686569,full
hard,6,cceac8ca,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1513614686590,full
hard,6,cceac8ca,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513614700471,full
hard,6,cceac8ca,2_2_1,clickPos,1513614700472,full
hard,6,cceac8ca,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513614700474,full
hard,6,cceac8ca,0_2_2,clickPos,1513614700490,full
hard,6,cceac8ca,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[1,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513614700491,full
hard,6,cceac8ca,2_0_1,clickPos,1513614702447,full
hard,6,cceac8ca,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[1,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513614702448,full
hard,6,cceac8ca,2_3_2,clickPos,1513614702450,full
hard,6,cceac8ca,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[1,1,1,2,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513614702466,full
hard,6,cceac8ca,3_2_1,clickPos,1513614702467,full
hard,6,cceac8ca,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[1,1,1,2,0,0],[0,1,1,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1513614703161,full
hard,6,cceac8ca,4_2_2,clickPos,1513614703162,full
hard,6,cceac8ca,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[1,1,1,2,0,0],[1,1,1,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1513614703163,full
hard,6,cceac8ca,3_0_1,clickPos,1513614703165,full
hard,6,cceac8ca,"[[0,2,2,2,1,0],[0,2,1,2,0,0],[1,1,1,2,0,0],[1,1,1,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1513614703182,full
hard,6,cceac8ca,0_3_2,clickPos,1513614703183,full
hard,6,cceac8ca,122810,timeSolution,1513614707687,full
hard,6,cceac8ca,c4,best_move,1513614707687,full
hard,6,cceac8ca,4,confidence,1513614707688,full
hard,6,cceac8ca,0,verification_answer,1513614707690,full
hard,6,cceac8ca,FALSE,correct,1513614707691,full
hard,6,dbe71b15,dbe71b15,new_user,1511903727252,full
hard,6,dbe71b15,6_full_hard,experimentalCondition,1511903727255,full
hard,6,dbe71b15,6,boardSize,1511903934449,full
hard,6,dbe71b15,hard,difficulty,1511903934520,full
hard,6,dbe71b15,full,condition,1511904023003,full
hard,6,dbe71b15,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1511904026051,full
hard,6,dbe71b15,female,gender,1511904026099,full
hard,6,dbe71b15,3,education,1511904033540,full
hard,6,dbe71b15,33,age,1511904033542,full
hard,6,dbe71b15,27572,timeInstructions,1511904048483,full
hard,6,dbe71b15,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511904048485,full
hard,6,dbe71b15,124178,timeQuiz,1511904048487,full
hard,6,dbe71b15,126459,timeInstructions,1511904048488,full
hard,6,dbe71b15,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511904048489,full
hard,6,dbe71b15,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511904048491,full
hard,6,dbe71b15,3_1_1,clickPos_practice,1511904048492,full
hard,6,dbe71b15,5832,timeQuiz,1511904048493,full
hard,6,dbe71b15,2,quiz1,1511904048494,full
hard,6,dbe71b15,2,quiz2,1511904048495,full
hard,6,dbe71b15,3,quiz3,1511904048522,full
hard,6,dbe71b15,c1,quiz4,1511904048590,full
hard,6,dbe71b15,b4,quiz5,1511904112423,full
hard,6,dbe71b15,b3,quiz6,1511904112424,full
hard,6,dbe71b15,0,quiz6v,1511904161723,full
hard,6,dbe71b15,TRUE,passedQuiz,1511904161726,full
hard,6,dbe71b15,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1511904161727,full
hard,6,dbe71b15,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511904161728,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1511904161729,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1511904184454,full
hard,6,dbe71b15,4_2_1,clickPos,1511904184455,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,0,2,0],[0,2,0,0,2,0]]",click,1511904184479,full
hard,6,dbe71b15,4_4_2,clickPos,1511904194865,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,1,2,0],[0,2,0,0,2,0]]",click,1511904194865,full
hard,6,dbe71b15,4_3_1,clickPos,1511904194866,full
hard,6,dbe71b15,4_4_2,undoPos,1511904194889,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,0,2,0],[0,2,0,0,2,0]]",undo,1511904194890,full
hard,6,dbe71b15,4_2_1,undoPos,1511904224924,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",undo,1511904224925,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1511904224925,full
hard,6,dbe71b15,4_3_2,clickPos,1511904224948,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1511904224949,full
hard,6,dbe71b15,2_3_1,clickPos,1511904226762,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1511904226763,full
hard,6,dbe71b15,2_2_2,clickPos,1511904226763,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1511904226765,full
hard,6,dbe71b15,3_2_1,clickPos,1511904226789,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[2,2,0,0,2,0]]",click,1511904226790,full
hard,6,dbe71b15,5_0_2,clickPos,1511904229865,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,1,0],[0,1,2,1,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[2,2,0,0,2,0]]",click,1511904229866,full
hard,6,dbe71b15,1_4_1,clickPos,1511904229866,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511904229867,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511904229868,full
hard,6,dbe71b15,3_2_1,clickPos,1514583246019,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1514583246024,full
hard,6,dbe71b15,2_3_2,clickPos,1514583246025,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1514583246026,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1514583246027,full
hard,6,dbe71b15,2_3_1,clickPos,1514583246028,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1514583263333,full
hard,6,dbe71b15,3_2_2,clickPos,1514583263335,full
hard,6,dbe71b15,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[0,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1514583263336,full
hard,6,dbe71b15,2_2_1,clickPos,1514583284850,full
hard,6,dbe71b15,109396,timeSolution,1514583284900,full
hard,6,dbe71b15,d4,best_move,1514583356729,full
hard,6,dbe71b15,5,confidence,1514583358801,full
hard,6,dbe71b15,0,verification_answer,1514583358835,full
hard,6,dbe71b15,FALSE,correct,1514583397614,full
hard,6,dbe71b15,31689,timeStrategy,1514583400222,full
hard,6,dbe71b15,First X had to ensure that O was blocked in a move that set up X for future success.,strategy,1514583400318,full
hard,6,dbe71b15,35618,validationTime,1514583404138,full
hard,6,dbe71b15,FALSE,validatedCorrect,1514583404140,full
hard,6,dbe71b15,FALSE,solvedCorrect,1514583408728,full
hard,6,dbe71b15,15,numActionsSolve,1514583408729,full
hard,6,dbe71b15,0,numActionsValidate,1514583409814,full
hard,6,dcc4f10e,dcc4f10e,new_user,1514583409830,full
hard,6,dcc4f10e,6_full_hard,experimentalCondition,1514583409844,full
hard,6,dcc4f10e,6,boardSize,1514583411864,full
hard,6,dcc4f10e,hard,difficulty,1514583411865,full
hard,6,dcc4f10e,full,condition,1514583414522,full
hard,6,dcc4f10e,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1514583414541,full
hard,6,dcc4f10e,female,gender,1514583414559,full
hard,6,dcc4f10e,2,education,1514583428421,full
hard,6,dcc4f10e,24,age,1514583428422,full
hard,6,dcc4f10e,41950,timeInstructions,1514583429566,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1514583429568,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1514583429569,full
hard,6,dcc4f10e,3_1_1,clickPos_practice,1514583429570,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1514583429571,full
hard,6,dcc4f10e,3_0_2,clickPos_practice,1514583429573,full
hard,6,dcc4f10e,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1514583429574,full
hard,6,dcc4f10e,3_4_1,clickPos_practice,1514583429576,full
