boardType,boardSize,userid,value,key,time,condition
hard,10,d9e4f7e5,3d,best_move,1.51E+12,pruned
hard,10,d9e4f7e5,108645,timeSolution,1.51E+12,pruned
hard,10,d9e4f7e5,0,verification_answer,1.51E+12,pruned
hard,10,d9e4f7e5,4,confidence,1.51E+12,pruned
hard,10,d9e4f7e5,FALSE,correct,1.51E+12,pruned
hard,10,d9e4f7e5,32174,timeStrategy,1.51E+12,pruned
hard,10,d9e4f7e5,Trying to set it up so that I could put the X on either side to win so that O would not block me,strategy,1.51E+12,pruned
hard,10,d9e4f7e5,FALSE,validatedCorrect,1.51E+12,pruned
hard,10,d9e4f7e5,36806,validationTime,1.51E+12,pruned
hard,10,d9e4f7e5,FALSE,solvedCorrect,1.51E+12,pruned
hard,10,d9e4f7e5,0,numActionsValidate,1.51E+12,pruned
hard,10,d9e4f7e5,7,numActionsSolve,1.51E+12,pruned
hard,10,bacbc468,4,numActionsValidate,1.51E+12,pruned
hard,10,bacbc468,6,numActionsSolve,1.51E+12,pruned
hard,10,bacbc468,TRUE,solvedCorrect,1.51E+12,pruned
hard,10,bacbc468,TRUE,validatedCorrect,1.51E+12,pruned
hard,10,bacbc468,32474,validationTime,1.51E+12,pruned
hard,10,bacbc468,0_0_2,clickPos_sim,1.51E+12,pruned
hard,10,bacbc468,"[[2,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,1,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1.51E+12,pruned
hard,10,bacbc468,4_5_1,clickPos_sim,1.51E+12,pruned
hard,10,bacbc468,TRUE,validatedCorrectly,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,1,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1.51E+12,pruned
hard,10,bacbc468,0_3,simCorrectMove,1.51E+12,pruned
hard,10,bacbc468,4_0_2,clickPos_sim,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1.51E+12,pruned
hard,10,bacbc468,4_4_1,clickPos_sim,1.51E+12,pruned
hard,10,bacbc468,0_2,simCorrectMove,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1.51E+12,pruned
hard,10,bacbc468,5_3_2,clickPos_sim,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1.51E+12,pruned
hard,10,bacbc468,4_3_1,clickPos_sim,1.51E+12,pruned
hard,10,bacbc468,0_1,simCorrectMove,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1.51E+12,pruned
hard,10,bacbc468,2_7_2,clickPos_sim,1.51E+12,pruned
hard,10,bacbc468,0_0,simCorrectMove,1.51E+12,pruned
hard,10,bacbc468,2_3_1,clickPos_sim,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click_sim,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",reset,1.51E+12,pruned
hard,10,bacbc468,Try to find the spot that could make multiple lines.,strategy,1.51E+12,pruned
hard,10,bacbc468,13109,timeStrategy,1.51E+12,pruned
hard,10,bacbc468,0,verification_answer,1.51E+12,pruned
hard,10,bacbc468,TRUE,correct,1.51E+12,pruned
hard,10,bacbc468,5,confidence,1.51E+12,pruned
hard,10,bacbc468,d8,best_move,1.51E+12,pruned
hard,10,bacbc468,92484,timeSolution,1.51E+12,pruned
hard,10,bacbc468,4_4_1,clickPos,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,bacbc468,5_3_2,clickPos,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,bacbc468,4_3_1,clickPos,1.51E+12,pruned
hard,10,bacbc468,2_7_2,clickPos,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,2,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,bacbc468,2_3_1,clickPos,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,1,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",start,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,0,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,10,bacbc468,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]],nextPlayer:1,streak:5,turns:4,winPath:[[[2,3],[4,3],[4,4],[4,5]]],losePath:[[[2,7],[5,3],[4,0]]],winMove:[d8,D8,8d,8D]}",board,1.51E+12,pruned
hard,10,bacbc468,b3,quiz6,1.51E+12,pruned
hard,10,bacbc468,TRUE,passedQuiz,1.51E+12,pruned
hard,10,bacbc468,0,quiz6v,1.51E+12,pruned
hard,10,bacbc468,3,quiz3,1.51E+12,pruned
hard,10,bacbc468,b4,quiz5,1.51E+12,pruned
hard,10,bacbc468,c1,quiz4,1.51E+12,pruned
hard,10,bacbc468,2,quiz2,1.51E+12,pruned
hard,10,bacbc468,2,quiz1,1.51E+12,pruned
hard,10,bacbc468,168822,timeQuiz,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,10,bacbc468,7_1_1,clickPos_practice,1.51E+12,pruned
hard,10,bacbc468,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,0,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,10,bacbc468,32524,timeInstructions,1.51E+12,pruned
hard,10,bacbc468,29,age,1.51E+12,pruned
hard,10,bacbc468,2,education,1.51E+12,pruned
hard,10,bacbc468,female,gender,1.51E+12,pruned
hard,10,bacbc468,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]],nextPlayer:1,streak:5,turns:4,winPath:[[[2,3],[4,3],[4,4],[4,5]]],losePath:[[[2,7],[5,3],[4,0]]],winMove:[d8,D8,8d,8D]}",start_position,1.51E+12,pruned
hard,10,bacbc468,hard,difficulty,1.51E+12,pruned
hard,10,bacbc468,pruned,condition,1.51E+12,pruned
hard,10,bacbc468,10_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,10,bacbc468,10,boardSize,1.51E+12,pruned
hard,10,bacbc468,bacbc468,new_user,1.51E+12,pruned
hard,10,13dbbfb8,0,numActionsValidate,1.51E+12,pruned
hard,10,13dbbfb8,FALSE,validatedCorrect,1.51E+12,pruned
hard,10,13dbbfb8,31,numActionsSolve,1.51E+12,pruned
hard,10,13dbbfb8,FALSE,solvedCorrect,1.51E+12,pruned
hard,10,13dbbfb8,88277,validationTime,1.51E+12,pruned
hard,10,13dbbfb8,83656,timeStrategy,1.51E+12,pruned
hard,10,13dbbfb8,I tried to find a point where where I could create 4 Xs in a row in two ways depending on what move O made.,strategy,1.51E+12,pruned
hard,10,13dbbfb8,0,verification_answer,1.51E+12,pruned
hard,10,13dbbfb8,FALSE,correct,1.51E+12,pruned
hard,10,13dbbfb8,e6,best_move,1.51E+12,pruned
hard,10,13dbbfb8,3,confidence,1.51E+12,pruned
hard,10,13dbbfb8,384120,timeSolution,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,4_4_2,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,4_4_1,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,2,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,4_3_2,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,3_5_1,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,2,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,4_6_2,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,1_7_1,clickPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,1,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,2,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,2,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,13dbbfb8,4_6_2,clickPos,1.51E+12,pruned
hard,10,13dbbfb8,3_5_1,clickPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,13dbbfb8,4_3_2,clickPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,2,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,13dbbfb8,4_4_1,clickPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,13dbbfb8,2_7_2,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,1,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,2_7_1,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,2_3_2,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,2,1,1,1,1,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,2,1,1,1,1,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,4_4_1,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,2,1,1,1,1,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,2,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,4_3_2,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,2,1,1,1,1,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,3_5_1,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,5_3_2,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,2,1,1,1,1,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,1,0,0],[0,2,2,2,1,1,1,1,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,1_7_1,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,0_8_2,undoPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,2,0],[0,0,0,1,0,2,0,1,0,0],[0,2,2,2,1,1,1,1,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",undo,1.51E+12,pruned
hard,10,13dbbfb8,4_6_1,clickPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,2,0],[0,0,0,1,0,2,0,1,0,0],[0,2,2,2,1,1,1,1,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,1,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,2,0],[0,0,0,1,0,2,0,1,0,0],[0,2,2,2,1,1,1,1,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,13dbbfb8,0_8_2,clickPos,1.51E+12,pruned
hard,10,13dbbfb8,1_7_1,clickPos,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,1,0,0],[0,2,2,2,1,1,1,1,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,13dbbfb8,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,2,1,1,1,1,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,2,1,0,0,0,0,0],[0,1,1,2,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,13dbbfb8,5_3_2,clickPos,1.51E+12,pruned
