boardType,boardSize,userid,value,key,time,condition
hard,6,a0f4f1bf,3_4_1,clickPos_sim,1.51E+12,pruned
hard,6,a0f4f1bf,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,2,0],[2,1,2,2,1,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,a0f4f1bf,2_4_2,clickPos_sim,1.51E+12,pruned
hard,6,a0f4f1bf,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,1,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,a0f4f1bf,2_3_1,clickPos_sim,1.51E+12,pruned
hard,6,a0f4f1bf,0_0_2,clickPos_sim,1.51E+12,pruned
hard,6,a0f4f1bf,"[[2,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,1,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,a0f4f1bf,0_2,simCorrectMove,1.51E+12,pruned
hard,6,a0f4f1bf,"[[2,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,1,0],[0,1,0,0,0,1],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,a0f4f1bf,4_5_1,clickPos_sim,1.51E+12,pruned
hard,6,a0f4f1bf,"[[2,2,1,1,1,2],[2,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,1,0],[0,1,0,0,0,1],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,a0f4f1bf,1_0_2,clickPos_sim,1.51E+12,pruned
hard,6,a0f4f1bf,TRUE,solvedCorrect,1.51E+12,pruned
hard,6,a0f4f1bf,5,numActionsValidate,1.51E+12,pruned
hard,6,a0f4f1bf,FALSE,validatedCorrect,1.51E+12,pruned
hard,6,a0f4f1bf,75650,validationTime,1.51E+12,pruned
hard,6,a0f4f1bf,47,numActionsSolve,1.51E+12,pruned
hard,6,49c72e9b,49c72e9b,new_user,1.51E+12,pruned
hard,6,49c72e9b,6_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,6,49c72e9b,6,boardSize,1.51E+12,pruned
hard,6,49c72e9b,pruned,condition,1.51E+12,pruned
hard,6,49c72e9b,hard,difficulty,1.51E+12,pruned
hard,6,49c72e9b,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1.51E+12,pruned
hard,6,49c72e9b,female,gender,1.51E+12,pruned
hard,6,49c72e9b,2,education,1.51E+12,pruned
hard,6,49c72e9b,23,age,1.51E+12,pruned
hard,6,49c72e9b,37628,timeInstructions,1.51E+12,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,49c72e9b,134719,timeQuiz,1.51E+12,pruned
hard,6,49c72e9b,138209,timeInstructions,1.51E+12,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,49c72e9b,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,49c72e9b,3_4_2,clickPos_practice,1.51E+12,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,49c72e9b,3_0_1,clickPos_practice,1.51E+12,pruned
hard,6,49c72e9b,14288,timeQuiz,1.51E+12,pruned
hard,6,49c72e9b,2,quiz1,1.51E+12,pruned
hard,6,49c72e9b,2,quiz2,1.51E+12,pruned
hard,6,49c72e9b,3,quiz3,1.51E+12,pruned
hard,6,49c72e9b,c1,quiz4,1.51E+12,pruned
hard,6,49c72e9b,b4,quiz5,1.51E+12,pruned
hard,6,49c72e9b,0,quiz6v,1.51E+12,pruned
hard,6,49c72e9b,b3,quiz6,1.51E+12,pruned
hard,6,49c72e9b,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1.51E+12,pruned
hard,6,49c72e9b,TRUE,passedQuiz,1.51E+12,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51E+12,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,49c72e9b,2_2_1,clickPos,1.51E+12,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,49c72e9b,3_2_2,clickPos,1.51E+12,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,49c72e9b,2_3_1,clickPos,1.51E+12,pruned
hard,6,49c72e9b,2_0_2,clickPos,1.51E+12,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,49c72e9b,2_4_1,clickPos,1.51E+12,pruned
hard,6,49c72e9b,84772,timeSolution,1.51E+12,pruned
hard,6,49c72e9b,c4,best_move,1.51E+12,pruned
hard,6,49c72e9b,0,verification_answer,1.51E+12,pruned
hard,6,49c72e9b,5,confidence,1.51E+12,pruned
hard,6,49c72e9b,FALSE,correct,1.51E+12,pruned
hard,6,49c72e9b,86528,timeStrategy,1.51E+12,pruned
hard,6,49c72e9b,"I tried to set the initial position in such a way that it would further a horizontal win while looking like I was going for a vertical win. Once that was accomplished, it was a matter of creating 3 X spaces with a win on either side of the horizontal 3 X block. ",strategy,1.51E+12,pruned
hard,6,49c72e9b,91851,validationTime,1.51E+12,pruned
hard,6,49c72e9b,FALSE,validatedCorrect,1.51E+12,pruned
hard,6,49c72e9b,FALSE,solvedCorrect,1.51E+12,pruned
hard,6,49c72e9b,8,numActionsSolve,1.51E+12,pruned
hard,6,49c72e9b,0,numActionsValidate,1.51E+12,pruned
hard,6,f8bbc519,0,numActionsValidate,1.51E+12,pruned
hard,6,f8bbc519,2,numActionsSolve,1.51E+12,pruned
hard,6,f8bbc519,FALSE,solvedCorrect,1.51E+12,pruned
hard,6,f8bbc519,FALSE,validatedCorrect,1.51E+12,pruned
hard,6,f8bbc519,11676,validationTime,1.51E+12,pruned
hard,6,f8bbc519,it seemed a little less obvious,strategy,1.51E+12,pruned
hard,6,f8bbc519,7705,timeStrategy,1.51E+12,pruned
hard,6,f8bbc519,FALSE,correct,1.51E+12,pruned
hard,6,f8bbc519,0,verification_answer,1.51E+12,pruned
hard,6,f8bbc519,3,confidence,1.51E+12,pruned
hard,6,f8bbc519,a4,best_move,1.51E+12,pruned
hard,6,f8bbc519,62264,timeSolution,1.51E+12,pruned
hard,6,f8bbc519,2_0_1,clickPos,1.51E+12,pruned
hard,6,f8bbc519,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,f8bbc519,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51E+12,pruned
hard,6,f8bbc519,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,f8bbc519,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1.51E+12,pruned
hard,6,f8bbc519,TRUE,passedQuiz,1.51E+12,pruned
hard,6,f8bbc519,0,quiz6v,1.51E+12,pruned
hard,6,f8bbc519,b3,quiz6,1.51E+12,pruned
hard,6,f8bbc519,b4,quiz5,1.51E+12,pruned
hard,6,f8bbc519,c1,quiz4,1.51E+12,pruned
hard,6,f8bbc519,3,quiz3,1.51E+12,pruned
hard,6,f8bbc519,2,quiz2,1.51E+12,pruned
hard,6,f8bbc519,2,quiz1,1.51E+12,pruned
hard,6,f8bbc519,6986,timeQuiz,1.51E+12,pruned
hard,6,f8bbc519,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,f8bbc519,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,f8bbc519,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,f8bbc519,64237,timeInstructions,1.51E+12,pruned
hard,6,f8bbc519,62211,timeQuiz,1.51E+12,pruned
hard,6,f8bbc519,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,f8bbc519,19262,timeInstructions,1.51E+12,pruned
hard,6,f8bbc519,33,age,1.51E+12,pruned
hard,6,f8bbc519,2,education,1.51E+12,pruned
hard,6,f8bbc519,female,gender,1.51E+12,pruned
hard,6,f8bbc519,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1.51E+12,pruned
hard,6,f8bbc519,pruned,condition,1.51E+12,pruned
hard,6,f8bbc519,hard,difficulty,1.51E+12,pruned
hard,6,f8bbc519,6,boardSize,1.51E+12,pruned
hard,6,f8bbc519,6_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,6,f8bbc519,f8bbc519,new_user,1.51E+12,pruned
hard,6,e9dbbf8a,5,numActionsValidate,1.51E+12,pruned
hard,6,e9dbbf8a,19,numActionsSolve,1.51E+12,pruned
hard,6,e9dbbf8a,TRUE,solvedCorrect,1.51E+12,pruned
hard,6,e9dbbf8a,FALSE,validatedCorrect,1.51E+12,pruned
hard,6,e9dbbf8a,84615,validationTime,1.51E+12,pruned
hard,6,e9dbbf8a,1_0_2,clickPos_sim,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,2,2,1,1,2],[2,2,1,2,0,0],[1,1,1,1,1,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e9dbbf8a,2_0_1,clickPos_sim,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,2,2,1,1,2],[0,2,1,2,0,0],[1,1,1,1,1,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e9dbbf8a,0_5_2,clickPos_sim,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,2,2,1,1,2],[0,2,1,2,0,0],[0,1,1,1,1,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e9dbbf8a,2_4_1,clickPos_sim,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,1,1,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e9dbbf8a,0_2_2,clickPos_sim,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e9dbbf8a,2_3_1,clickPos_sim,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e9dbbf8a,0_0_2,clickPos_sim,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e9dbbf8a,2_2_1,clickPos_sim,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset_sim,1.51E+12,pruned
hard,6,e9dbbf8a,0_5_2,clickPos_sim,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e9dbbf8a,0_2_1,clickPos_sim,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,e9dbbf8a,0_0,simCorrectMove,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,e9dbbf8a,random clicks until it worked out,strategy,1.51E+12,pruned
hard,6,e9dbbf8a,11820,timeStrategy,1.51E+12,pruned
hard,6,e9dbbf8a,TRUE,correct,1.51E+12,pruned
hard,6,e9dbbf8a,0,verification_answer,1.51E+12,pruned
hard,6,e9dbbf8a,2,confidence,1.51E+12,pruned
hard,6,e9dbbf8a,c6,best_move,1.51E+12,pruned
hard,6,e9dbbf8a,158576,timeSolution,1.51E+12,pruned
hard,6,e9dbbf8a,0_5_1,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,1,1,1,1],[0,2,1,2,0,0],[0,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,2_2_2,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,0_2_1,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,e9dbbf8a,3_4_2,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,2,1,1,1],[0,2,1,2,1,2],[0,1,0,0,1,0],[2,1,0,2,2,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,2_4_1,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,2,1,1,1],[0,2,1,2,1,2],[0,1,0,0,1,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,1_5_2,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,2,1,1,1],[0,2,1,2,1,2],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,1_4_1,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,2,1,1,1],[0,2,1,2,1,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,0_2_2,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,0_5_1,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,e9dbbf8a,2_3_1,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[2,1,1,2,0,0],[2,1,1,1,2,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,2_2_2,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[2,1,1,2,0,0],[2,1,1,1,2,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,3_2_1,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[2,1,1,1,2,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,4_4_2,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[2,1,1,1,2,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,4_3_1,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[2,1,1,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,4_0_2,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[2,1,1,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,4_2_1,clickPos,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,e9dbbf8a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,e9dbbf8a,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1.51E+12,pruned
hard,6,e9dbbf8a,TRUE,passedQuiz,1.51E+12,pruned
hard,6,e9dbbf8a,0,quiz6v,1.51E+12,pruned
hard,6,e9dbbf8a,b3,quiz6,1.51E+12,pruned
hard,6,e9dbbf8a,b4,quiz5,1.51E+12,pruned
hard,6,e9dbbf8a,c1,quiz4,1.51E+12,pruned
hard,6,e9dbbf8a,3,quiz3,1.51E+12,pruned
hard,6,e9dbbf8a,2,quiz2,1.51E+12,pruned
hard,6,e9dbbf8a,2,quiz1,1.51E+12,pruned
hard,6,e9dbbf8a,27720,timeQuiz,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,e9dbbf8a,3942,timeInstructions,1.51E+12,pruned
hard,6,e9dbbf8a,28,age,1.51E+12,pruned
hard,6,e9dbbf8a,1,education,1.51E+12,pruned
hard,6,e9dbbf8a,female,gender,1.51E+12,pruned
hard,6,e9dbbf8a,FALSE,passedQuiz,1.51E+12,pruned
hard,6,e9dbbf8a,0,quiz6v,1.51E+12,pruned
hard,6,e9dbbf8a,b3,quiz6,1.51E+12,pruned
hard,6,e9dbbf8a,b4,quiz5,1.51E+12,pruned
hard,6,e9dbbf8a,c1,quiz4,1.51E+12,pruned
hard,6,e9dbbf8a,1,quiz3,1.51E+12,pruned
hard,6,e9dbbf8a,2,quiz2,1.51E+12,pruned
hard,6,e9dbbf8a,2,quiz1,1.51E+12,pruned
hard,6,e9dbbf8a,151197,timeQuiz,1.51E+12,pruned
hard,6,e9dbbf8a,3_0_1,clickPos_practice,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,e9dbbf8a,3_4_2,clickPos_practice,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,e9dbbf8a,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,e9dbbf8a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,e9dbbf8a,73026,timeInstructions,1.51E+12,pruned
hard,6,e9dbbf8a,28,age,1.51E+12,pruned
hard,6,e9dbbf8a,1,education,1.51E+12,pruned
hard,6,e9dbbf8a,female,gender,1.51E+12,pruned
hard,6,e9dbbf8a,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1.51E+12,pruned
hard,6,e9dbbf8a,pruned,condition,1.51E+12,pruned
hard,6,e9dbbf8a,hard,difficulty,1.51E+12,pruned
hard,6,e9dbbf8a,6,boardSize,1.51E+12,pruned
hard,6,e9dbbf8a,6_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,6,e9dbbf8a,e9dbbf8a,new_user,1.51E+12,pruned
hard,6,aafbd6ab,0,numActionsValidate,1.51E+12,pruned
hard,6,aafbd6ab,41,numActionsSolve,1.51E+12,pruned
hard,6,aafbd6ab,FALSE,solvedCorrect,1.51E+12,pruned
hard,6,aafbd6ab,FALSE,validatedCorrect,1.51E+12,pruned
hard,6,aafbd6ab,23860,validationTime,1.51E+12,pruned
hard,6,aafbd6ab,just trail and error,strategy,1.51E+12,pruned
hard,6,aafbd6ab,14030,timeStrategy,1.51E+12,pruned
hard,6,aafbd6ab,FALSE,correct,1.51E+12,pruned
hard,6,aafbd6ab,0,verification_answer,1.51E+12,pruned
hard,6,aafbd6ab,1,confidence,1.51E+12,pruned
hard,6,aafbd6ab,c4,best_move,1.51E+12,pruned
hard,6,aafbd6ab,256463,timeSolution,1.51E+12,pruned
hard,6,aafbd6ab,1_0_1,clickPos,1.51E+12,pruned
