boardType,boardSize,userid,value,key,time,condition
hard,6,c7fffe38,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620263350,pruned
hard,6,c7fffe38,2_2_1,clickPos,1513620263350,pruned
hard,6,c7fffe38,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620272187,pruned
hard,6,c7fffe38,3_2_2,clickPos,1513620272188,pruned
hard,6,c7fffe38,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620272188,pruned
hard,6,c7fffe38,2_3_1,clickPos,1513620272189,pruned
hard,6,c7fffe38,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620272189,pruned
hard,6,c7fffe38,2_0_2,clickPos,1513620272189,pruned
hard,6,c7fffe38,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620272190,pruned
hard,6,c7fffe38,2_4_1,clickPos,1513620272190,pruned
hard,6,c7fffe38,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1513620272190,pruned
hard,6,c7fffe38,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620276171,pruned
hard,6,c7fffe38,2_2_1,clickPos,1513620276171,pruned
hard,6,c7fffe38,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620276171,pruned
hard,6,c7fffe38,2_3_2,clickPos,1513620281074,pruned
hard,6,c7fffe38,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513620281084,pruned
hard,6,c7fffe38,4_3_1,clickPos,1513620292354,pruned
hard,6,c7fffe38,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513620292355,pruned
hard,6,c7fffe38,4_2_2,clickPos,1513620292355,pruned
hard,6,c7fffe38,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513620292356,pruned
hard,6,c7fffe38,3_2_1,clickPos,1513620292356,pruned
hard,6,c7fffe38,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513620292356,pruned
hard,6,c7fffe38,0_2_2,clickPos,1513620292357,pruned
hard,6,c7fffe38,"[[0,2,2,1,1,0],[1,2,1,2,0,0],[0,1,1,2,0,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1513620292357,pruned
hard,6,c7fffe38,1_0_1,clickPos,1513620292357,pruned
hard,6,c7fffe38,290809,timeSolution,1513620294018,pruned
hard,6,c7fffe38,c4,best_move,1513620294019,pruned
hard,6,c7fffe38,4,confidence,1513620294019,pruned
hard,6,c7fffe38,0,verification_answer,1513620296242,pruned
hard,6,c7fffe38,FALSE,correct,1513620296252,pruned
hard,6,c7fffe38,75153,timeStrategy,1513620341342,pruned
hard,6,c7fffe38,"I spent some time looking at the board to visualize potential strategies, primarily thinking of how I would play if I was X. I started with the most obvious solution I saw and then played O as best I could to counter that solution. Then it was mostly trial and error, visualizing different ways both players could react to various choices.",strategy,1513620341343,pruned
hard,6,c7fffe38,79185,validationTime,1513620343566,pruned
hard,6,c7fffe38,FALSE,validatedCorrect,1513620343566,pruned
hard,6,c7fffe38,FALSE,solvedCorrect,1513620344286,pruned
hard,6,c7fffe38,30,numActionsSolve,1513620344286,pruned
hard,6,c7fffe38,0,numActionsValidate,1513620351058,pruned
hard,6,d4fac87b,d4fac87b,new_user,1513620351059,pruned
hard,6,d4fac87b,6_pruned_hard,experimentalCondition,1513620351059,pruned
hard,6,d4fac87b,6,boardSize,1513620351060,pruned
hard,6,d4fac87b,hard,difficulty,1513620351060,pruned
hard,6,d4fac87b,pruned,condition,1513620351060,pruned
hard,6,d4fac87b,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1513620351061,pruned
hard,6,d4fac87b,female,gender,1513620351061,pruned
hard,6,d4fac87b,1,education,1513620351061,pruned
hard,6,d4fac87b,43,age,1513620351062,pruned
hard,6,d4fac87b,39097,timeInstructions,1513620351067,pruned
hard,6,d4fac87b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1513620351080,pruned
hard,6,d4fac87b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513620376850,pruned
hard,6,d4fac87b,3_1_1,clickPos_practice,1513620376850,pruned
hard,6,d4fac87b,158516,timeQuiz,1513620378522,pruned
hard,6,d4fac87b,2,quiz1,1513620378522,pruned
hard,6,d4fac87b,2,quiz2,1513620383788,pruned
hard,6,d4fac87b,3,quiz3,1513620383788,pruned
hard,6,d4fac87b,c1,quiz4,1513620385083,pruned
hard,6,d4fac87b,b4,quiz5,1513620385083,pruned
hard,6,d4fac87b,b3,quiz6,1513620386074,pruned
hard,6,d4fac87b,0,quiz6v,1513620386074,pruned
hard,6,d4fac87b,TRUE,passedQuiz,1513620391450,pruned
hard,6,d4fac87b,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1513620391450,pruned
hard,6,d4fac87b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1513620393890,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1513620393890,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620399667,pruned
hard,6,d4fac87b,3_2_1,clickPos,1513620399668,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1513620400563,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1513620400563,pruned
hard,6,d4fac87b,4_2_1,clickPos,1513620400891,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1513620400892,pruned
hard,6,d4fac87b,4_3_2,clickPos,1513620796571,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,1,2,0]]",click,1513620796571,pruned
hard,6,d4fac87b,5_3_1,clickPos,1513620797587,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,1,2,0]]",click,1513620797587,pruned
hard,6,d4fac87b,2_0_2,clickPos,1513620801330,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,1,2,0]]",click,1513620801331,pruned
hard,6,d4fac87b,2_2_1,clickPos,1513620806619,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,2,2,0,0],[0,1,1,2,0,0],[0,2,0,1,2,0]]",click,1513620806619,pruned
hard,6,d4fac87b,3_2_2,clickPos,1513620807911,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1513620807911,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620813368,pruned
hard,6,d4fac87b,2_2_1,clickPos,1513620813369,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620814060,pruned
hard,6,d4fac87b,3_2_2,clickPos,1513620814061,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620814580,pruned
hard,6,d4fac87b,2_3_1,clickPos,1513620814580,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620814992,pruned
hard,6,d4fac87b,2_0_2,clickPos,1513620814992,pruned
hard,6,d4fac87b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620815543,pruned
hard,6,d4fac87b,2_4_1,clickPos,1513620815544,pruned
hard,6,d4fac87b,177806,timeSolution,1513620824566,pruned
hard,6,d4fac87b,c1,best_move,1513620824567,pruned
hard,6,d4fac87b,5,confidence,1513620826926,pruned
hard,6,d4fac87b,0,verification_answer,1513620826927,pruned
hard,6,d4fac87b,FALSE,correct,1513620831774,pruned
hard,6,d4fac87b,22013,timeStrategy,1513620831775,pruned
hard,6,d4fac87b,I just kept looking and figured it out. No strategy.,strategy,1513620832982,pruned
hard,6,d4fac87b,33204,validationTime,1513620832983,pruned
hard,6,d4fac87b,FALSE,validatedCorrect,1513620841919,pruned
hard,6,d4fac87b,FALSE,solvedCorrect,1513620841919,pruned
hard,6,d4fac87b,13,numActionsSolve,1513620844263,pruned
hard,6,d4fac87b,0,numActionsValidate,1513620844263,pruned
hard,6,daefd33a,daefd33a,new_user,1513620847099,pruned
hard,6,daefd33a,6_pruned_hard,experimentalCondition,1513620847099,pruned
hard,6,daefd33a,6,boardSize,1513620850880,pruned
hard,6,daefd33a,hard,difficulty,1513620850881,pruned
hard,6,daefd33a,pruned,condition,1513620851392,pruned
hard,6,daefd33a,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1513620851392,pruned
hard,6,daefd33a,female,gender,1513620851648,pruned
hard,6,daefd33a,2,education,1513620851648,pruned
hard,6,daefd33a,25,age,1513620851815,pruned
hard,6,daefd33a,48320,timeInstructions,1513620851816,pruned
hard,6,daefd33a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1513620851991,pruned
hard,6,daefd33a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513620851992,pruned
hard,6,daefd33a,3_1_1,clickPos_practice,1513620852167,pruned
hard,6,daefd33a,221230,timeQuiz,1513620852168,pruned
hard,6,daefd33a,2,quiz1,1513620852351,pruned
hard,6,daefd33a,2,quiz2,1513620852351,pruned
hard,6,daefd33a,1,quiz3,1513620855122,pruned
hard,6,daefd33a,c1,quiz4,1513620855122,pruned
hard,6,daefd33a,b4,quiz5,1513620855958,pruned
hard,6,daefd33a,b3,quiz6,1513620855958,pruned
hard,6,daefd33a,0,quiz6v,1513620863519,pruned
hard,6,daefd33a,FALSE,passedQuiz,1513620863520,pruned
hard,6,daefd33a,female,gender,1513620863999,pruned
hard,6,daefd33a,2,education,1513620863999,pruned
hard,6,daefd33a,25,age,1513620864874,pruned
hard,6,daefd33a,21849,timeInstructions,1513620864874,pruned
hard,6,daefd33a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1513620867121,pruned
hard,6,daefd33a,28407,timeQuiz,1513620867121,pruned
hard,6,daefd33a,2,quiz1,1513620873487,pruned
hard,6,daefd33a,2,quiz2,1513620873488,pruned
hard,6,daefd33a,3,quiz3,1513620876111,pruned
hard,6,daefd33a,c1,quiz4,1513620876111,pruned
hard,6,daefd33a,b4,quiz5,1513620884999,pruned
hard,6,daefd33a,b3,quiz6,1513620884999,pruned
hard,6,daefd33a,0,quiz6v,1513620888761,pruned
hard,6,daefd33a,TRUE,passedQuiz,1513620888761,pruned
hard,6,daefd33a,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1513620889647,pruned
hard,6,daefd33a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1513620889648,pruned
hard,6,daefd33a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1513620892895,pruned
hard,6,daefd33a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620892895,pruned
hard,6,daefd33a,2_3_1,clickPos,1513620896599,pruned
hard,6,daefd33a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,2,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620896600,pruned
hard,6,daefd33a,3_4_2,clickPos,1513620897832,pruned
hard,6,daefd33a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,0,2,2,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513620897832,pruned
hard,6,daefd33a,2_2_1,clickPos,1513620900394,pruned
hard,6,daefd33a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,0,2,2,0],[0,1,0,0,2,0],[0,2,0,0,2,0]]",click,1513620900395,pruned
hard,6,daefd33a,4_4_2,clickPos,1513620900786,pruned
hard,6,daefd33a,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,1,0],[2,1,0,2,2,0],[0,1,0,0,2,0],[0,2,0,0,2,0]]",click,1513620900786,pruned
hard,6,daefd33a,2_4_1,clickPos,1513620900977,pruned
hard,6,daefd33a,72349,timeSolution,1513620900978,pruned
hard,6,daefd33a,d4,best_move,1513620901137,pruned
hard,6,daefd33a,3,confidence,1513620901137,pruned
hard,6,daefd33a,0,verification_answer,1513620901289,pruned
hard,6,daefd33a,FALSE,correct,1513620901289,pruned
hard,6,daefd33a,19655,timeStrategy,1513620901448,pruned
hard,6,daefd33a,the solution that seemed to present the win for x,strategy,1513620901449,pruned
hard,6,daefd33a,25351,validationTime,1513620903026,pruned
hard,6,daefd33a,FALSE,validatedCorrect,1513620903028,pruned
hard,6,daefd33a,FALSE,solvedCorrect,1513620903028,pruned
hard,6,daefd33a,6,numActionsSolve,1513620903028,pruned
hard,6,daefd33a,0,numActionsValidate,1513620903029,pruned
hard,6,e0a737b6,1,education,1511906991352,pruned
hard,6,e0a737b6,26,age,1511906991356,pruned
hard,6,e0a737b6,36650,timeInstructions,1511906991358,pruned
hard,6,e0a737b6,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511906991358,pruned
hard,6,e0a737b6,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511906991359,pruned
hard,6,e0a737b6,3_1_1,clickPos_practice,1511906991359,pruned
hard,6,e0a737b6,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511907000626,pruned
hard,6,e0a737b6,3_4_2,clickPos_practice,1511907000627,pruned
hard,6,e0a737b6,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511907000627,pruned
hard,6,e0a737b6,3_0_1,clickPos_practice,1511907023307,pruned
hard,6,e0a737b6,161744,timeQuiz,1511907023339,pruned
hard,6,e0a737b6,2,quiz1,1511907111275,pruned
hard,6,e0a737b6,2,quiz2,1511907115299,pruned
hard,6,e0a737b6,3,quiz3,1511907115312,pruned
hard,6,e0a737b6,c1,quiz4,1511907119968,pruned
hard,6,e0a737b6,b4,quiz5,1511907119969,pruned
hard,6,e0a737b6,b3,quiz6,1511907123947,pruned
hard,6,e0a737b6,0,quiz6v,1511907123949,pruned
hard,6,e0a737b6,TRUE,passedQuiz,1511907123949,pruned
hard,6,e0a737b6,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1511907123950,pruned
hard,6,e0a737b6,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511907123951,pruned
hard,6,e0a737b6,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1511907123951,pruned
hard,6,e0a737b6,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511907123952,pruned
hard,6,e0a737b6,3_2_1,clickPos,1511907123952,pruned
hard,6,e0a737b6,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511907123953,pruned
hard,6,e0a737b6,0_2_2,clickPos,1511907123954,pruned
hard,6,e0a737b6,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511907123961,pruned
hard,6,e0a737b6,2_2_1,clickPos,1511907123976,pruned
hard,6,e0a737b6,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1511907156832,pruned
hard,6,e0a737b6,5_0_2,clickPos,1511907156832,pruned
hard,6,e0a737b6,"[[0,2,2,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1511907158009,pruned
hard,6,e0a737b6,2_3_1,clickPos,1511907158009,pruned
hard,6,e0a737b6,73930,timeSolution,1511907162731,pruned
hard,6,e0a737b6,c3,best_move,1511907162732,pruned
hard,6,e0a737b6,3,confidence,1511907163243,pruned
hard,6,e0a737b6,0,verification_answer,1511907163243,pruned
hard,6,e0a737b6,FALSE,correct,1511907183640,pruned
hard,6,e0a737b6,29297,timeStrategy,1511907183640,pruned
hard,6,e0a737b6,i tryed playing so that no matter where i put xs the os could not win,strategy,1511907185672,pruned
hard,6,e0a737b6,36268,validationTime,1511907185673,pruned
hard,6,e0a737b6,FALSE,validatedCorrect,1511907187808,pruned
hard,6,e0a737b6,FALSE,solvedCorrect,1511907187809,pruned
hard,6,e0a737b6,8,numActionsSolve,1511907188720,pruned
hard,6,e0a737b6,0,numActionsValidate,1511907188721,pruned
hard,6,e0a737b6,e0a737b6,new_user,1513620920425,pruned
hard,6,e0a737b6,6_pruned_hard,experimentalCondition,1513620920426,pruned
hard,6,e0a737b6,6,boardSize,1513620925841,pruned
hard,6,e0a737b6,hard,difficulty,1513620925842,pruned
hard,6,e0a737b6,pruned,condition,1513620925842,pruned
hard,6,e0a737b6,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1513620925843,pruned
hard,6,e0a737b6,female,gender,1513620925843,pruned
hard,6,e1e500d7,e1e500d7,new_user,1511907196315,pruned
hard,6,e1e500d7,6_pruned_hard,experimentalCondition,1511907214128,pruned
hard,6,e1e500d7,6,boardSize,1511907214129,pruned
hard,6,e1e500d7,hard,difficulty,1511907217272,pruned
hard,6,e1e500d7,pruned,condition,1511907217272,pruned
hard,6,e1e500d7,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1511907219560,pruned
hard,6,e1e500d7,male,gender,1511907219561,pruned
hard,6,e1e500d7,2,education,1511907222769,pruned
hard,6,e1e500d7,33,age,1511907222769,pruned
hard,6,e1e500d7,23197,timeInstructions,1511907232264,pruned
hard,6,e1e500d7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511907232265,pruned
hard,6,e1e500d7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511907233995,pruned
hard,6,e1e500d7,3_1_1,clickPos_practice,1511907233996,pruned
hard,6,e1e500d7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511907239593,pruned
hard,6,e1e500d7,3_0_2,clickPos_practice,1511907239593,pruned
hard,6,e1e500d7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511907240425,pruned
hard,6,e1e500d7,3_4_1,clickPos_practice,1511907240426,pruned
hard,6,e1e500d7,101809,timeQuiz,1511907249297,pruned
hard,6,e1e500d7,2,quiz1,1511907249298,pruned
hard,6,e1e500d7,1,quiz3,1511907270595,pruned
hard,6,e1e500d7,2,quiz2,1511907270597,pruned
hard,6,e1e500d7,c1,quiz4,1511907270598,pruned
hard,6,e1e500d7,b4,quiz5,1511907270598,pruned
hard,6,e1e500d7,b3,quiz6,1511907270599,pruned
hard,6,e1e500d7,FALSE,passedQuiz,1511907295940,pruned
hard,6,e1e500d7,male,gender,1511907295941,pruned
hard,6,e1e500d7,2,education,1511907299468,pruned
hard,6,e1e500d7,33,age,1511907299469,pruned
hard,6,e1e500d7,9346,timeInstructions,1511907299469,pruned
hard,6,e1e500d7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511907299470,pruned
hard,6,e1e500d7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511907299471,pruned
hard,6,e1e500d7,3_1_1,clickPos_practice,1513602937540,pruned
hard,6,e1e500d7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513602937552,pruned
hard,6,e1e500d7,3_0_2,clickPos_practice,1513602937558,pruned
hard,6,e1e500d7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513602937560,pruned
hard,6,e1e500d7,3_4_1,clickPos_practice,1513602937561,pruned
hard,6,e1e500d7,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1513602937566,pruned
